Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
11.034,745.62115,-,24310.49412,,,4,Adduct of existing peak,22660.54899,505.1105331,0.0,21118.90062,21374.75437,24310.49412,0.0,0.0,0.0,
11.035,819.65918,-,396633.2765,,,4,,396633.2765,483.9082361,0.0,330275.5864,341379.7091,380353.2538,0.0,0.0,0.0,
11.039,860.57782,-,28289.71352,,,4,Adduct of existing peak,28277.52616,470.5533336,0.0,26389.17935,28121.7607,28289.71352,0.0,0.0,0.0,
11.043,977.64282,-,20556.93685,,,3,,20556.93685,431.5753443,0.0,12674.5138,14834.37723,17661.17344,0.0,0.0,0.0,
11.044,774.63226,+,443829.4706,Plasmanyl-PC O-36:1,Plasmanyl-PC,3,,6324.124322,0.0,3917.922212,0.0,0.0,0.0,359954.5756,385414.4259,443829.4706,
11.05,1309.83423,-,27849.98868,,,3,,23433.73042,659.5070352,0.0,26058.50035,27034.15187,27849.98868,0.0,0.0,0.0,
11.052,922.28888,+,3254342.793,,,3,,6410.599181,0.0,143053.8748,0.0,0.0,0.0,21988.04379,422388.564,3254342.793,
11.053,758.22083,+,1.124590492E7,,,4,,3459.704831,0.0,1562319.723,0.0,0.0,0.0,526587.1429,1550637.615,1.124590492E7,
11.053,799.24719,+,5288541.392,,,4,,7910.453855,0.0,720188.7199,0.0,0.0,0.0,311292.1233,894272.8865,5288541.392,
11.053,963.31512,+,2295996.909,,,3,,5371.046649,0.0,87791.69425,0.0,0.0,0.0,22184.93076,414083.0756,2295996.909,
11.055,617.45691,-,30585.52039,,,4,,18422.70719,710.959121,0.0,28952.29956,30585.52039,27133.52461,0.0,0.0,0.0,
11.063,816.61255,-,109484.0136,,,4,Adduct of existing peak,45990.67558,1578.281017,0.0,109484.0136,93690.94675,59983.62021,0.0,0.0,0.0,
11.064,735.55328,+,32917.56901,,,2,Adduct of existing peak,3806.476974,0.0,7020.12362,0.0,0.0,0.0,28269.78659,32917.56901,30323.09717,
11.065,1108.77002,+,75586.3094,,,3,,3455.891799,0.0,1632.738973,0.0,0.0,0.0,63680.89061,61929.2464,75586.3094,
11.066,826.64032,-,44505.38657,,,3,,18401.68269,720.6122228,0.0,44505.38657,40031.43808,28449.14914,0.0,0.0,0.0,
11.067,780.58948,+,437550.5151,PE O-40:4,Plasmenyl-PE,4,,250464.7116,0.0,15766.09076,0.0,0.0,0.0,373736.989,360170.8267,437550.5151,
11.067,874.66785,+,255384.2949,,,2,Adduct of existing peak,255384.2949,0.0,6190.806503,0.0,0.0,0.0,9458.623158,55677.72871,13328.69641,
11.068,786.25214,+,543196.7412,,,2,,2404.069782,0.0,31717.4969,0.0,0.0,0.0,16730.41709,65080.77859,543196.7412,
11.068,780.6344,-,63116.78,HexCer[NS] d18:2_22:0,HexCer[NS],4,RT out of class range,44233.19267,601.0318489,0.0,63116.78,60339.23727,61660.53473,0.0,0.0,0.0,
11.068,880.64166,-,49577.61518,,,4,Adduct of existing peak,46266.08168,780.3157844,0.0,49033.60772,45936.77492,49577.61518,0.0,0.0,0.0,
11.069,371.0647,-,61444.77741,,,2,,61444.77741,779.1472243,0.0,1514.033995,3742.63753,42100.02476,0.0,0.0,0.0,
11.071,795.57764,-,1057956.101,,,2,Adduct of existing peak,690325.6548,4771.972755,0.0,650367.1274,1057956.101,992562.983,0.0,0.0,0.0,
11.071,840.65656,-,177163.0064,,,4,Adduct of existing peak,138951.8718,3059.246785,0.0,177163.0064,171278.0773,172269.4327,0.0,0.0,0.0,
11.073,802.5719,+,107629.1632,,,3,Adduct of existing peak,107629.1632,0.0,27770.304,0.0,0.0,0.0,49459.18842,43965.96509,46953.21449,
11.074,871.68933,-,447766.0518,,,4,,447766.0518,9548.846384,0.0,417535.562,421816.7621,442834.7397,0.0,0.0,0.0,
11.074,953.69159,-,83999.2325,,,4,Adduct of existing peak,83019.53939,1046.809743,0.0,83999.2325,73851.0662,82035.32732,0.0,0.0,0.0,
11.079,818.53632,+,53829.03623,,,3,Adduct of existing peak,53829.03623,0.0,1746.607632,0.0,0.0,0.0,27937.50125,22312.32672,35640.55056,
11.081,779.58252,-,3365923.144,,,5,Adduct of existing peak,1100452.784,25852.38551,0.0,2042806.041,3298889.966,3365923.144,0.0,0.0,0.0,
11.083,1100.17981,-,190320.8364,,,2,Adduct of existing peak,190320.8364,2860.177871,2085.009743,1782.149687,15278.10358,137396.0246,813.7551963,1273.851079,2579.759757,
11.085,1009.12964,-,750801.5265,,,2,,750801.5265,17618.01134,0.0,1814.076784,88870.95795,679865.1003,0.0,0.0,0.0,
11.085,1015.66284,-,78148.33828,,,2,,73688.21852,1573.122995,0.0,70832.84459,73901.42551,78148.33828,0.0,0.0,0.0,
11.085,803.6637,+,49327.02557,,,3,Adduct of existing peak,12241.07851,0.0,2041.106907,0.0,0.0,0.0,43634.30403,41891.35915,49327.02557,
11.087,932.67316,-,59099.88855,,,4,Adduct of existing peak,59099.88855,777.9144465,0.0,57465.29925,55764.27396,58545.52589,0.0,0.0,0.0,
11.088,937.08923,-,58879.30867,,,2,,58879.30867,858.1099577,0.0,1431.138614,1794.499917,46262.40769,0.0,0.0,0.0,
11.089,889.70007,-,351622.5287,,,4,Adduct of existing peak,351622.5287,5720.624926,0.0,329616.3829,328881.1392,348301.4618,0.0,0.0,0.0,
11.092,971.70435,-,90537.04733,,,4,,68710.57604,2096.016976,0.0,83340.93559,84465.93529,90537.04733,0.0,0.0,0.0,
11.097,857.67426,-,1697104.628,,,3,,1697104.628,42003.28546,0.0,1071901.484,1627121.761,1122166.691,0.0,0.0,0.0,
11.101,1083.18384,+,232213.6439,,,2,,232213.6439,0.0,2611.215622,0.0,0.0,0.0,672.9346891,4219.337841,49629.10186,
11.103,704.56006,+,61126.34396,PE O-34:0,Plasmenyl-PE,3,,3345.750331,0.0,8781.565304,0.0,0.0,0.0,61126.34396,58122.30296,55368.21251,
11.116,1176.2074,+,792212.2667,,,2,,6760.632195,0.0,3358.646276,0.0,0.0,0.0,713.3228475,96452.70537,792212.2667,
11.129,743.13812,-,286664.6118,,,3,,286664.6118,3498.078059,0.0,1505.906588,22851.71976,256463.5306,0.0,0.0,0.0,
11.13,1205.05933,-,1911788.812,,,3,,1911788.812,30119.71867,0.0,2584.916901,210791.8258,1274813.922,0.0,0.0,0.0,
11.136,765.56305,-,136290.8415,,,2,,62887.50669,1245.695578,0.0,136290.8415,87826.14038,120831.8064,0.0,0.0,0.0,
11.137,787.5871,-,135010.0508,,,3,,110270.4998,1848.877374,0.0,135010.0508,114386.6318,123757.6021,0.0,0.0,0.0,
11.14,1175.06799,-,97702.89151,,,2,,97702.89151,920.6587734,0.0,1535.456277,1688.779875,76064.96428,0.0,0.0,0.0,
11.142,730.57471,+,605059.4983,PE O-36:1,Plasmenyl-PE,3,,11283.74049,0.0,24082.38942,0.0,0.0,0.0,567966.8286,539108.1775,605059.4983,
11.142,768.52148,+,17515.92023,,,3,Adduct of existing peak,1582.313757,0.0,3032.144926,0.0,0.0,0.0,15999.10957,17515.92023,17018.03134,
11.144,1133.01965,-,306109.8477,,,2,,306109.8477,959.1471537,0.0,1599.646428,16187.7632,196484.4486,0.0,0.0,0.0,
11.144,589.5553,+,22413.50637,,,3,In-source fragment,2597.537522,0.0,3514.875717,0.0,0.0,0.0,22031.9303,20666.29699,22413.50637,
11.145,1314.07483,-,61906.62402,,,2,Adduct of existing peak,61906.62402,923.9744456,0.0,1540.986089,1771.418924,44762.15342,0.0,0.0,0.0,
11.146,752.55817,+,86935.24207,,,3,Adduct of existing peak,28503.21839,0.0,27925.33237,0.0,0.0,0.0,85398.33437,86935.24207,85538.83437,
11.146,774.53992,+,23227.10842,,,3,Adduct of existing peak,1738.835992,0.0,3332.084239,0.0,0.0,0.0,23227.10842,20311.63193,20716.54588,
11.148,1295.10754,-,287507.983,,,2,,287507.983,1503.137936,0.0,1876.957222,17591.543,56781.18911,0.0,0.0,0.0,
11.153,855.6322,-,190043.5996,,,4,,190043.5996,1044.636696,0.0,187319.2413,139376.1457,117357.9669,0.0,0.0,0.0,
11.155,802.63177,+,366219.3416,,,2,,366219.3416,832.3273423,5180.493103,3264.239737,1471.332101,20996.4444,3028.675553,1063.02679,10605.66138,
11.155,848.64532,+,26004.17913,,,2,Adduct of existing peak,20549.65344,0.0,4813.798594,0.0,0.0,0.0,23123.24208,25117.50998,26004.17913,
11.157,861.64124,-,62755.59615,,,3,Adduct of existing peak,46917.41738,1343.783034,0.0,45846.4855,62755.59615,42106.792,0.0,0.0,0.0,
11.158,826.66791,+,215665.3522,Plasmanyl-PC O-40:3,Plasmanyl-PC,2,,4978.273935,0.0,22698.84328,0.0,0.0,0.0,211584.9419,210811.6239,215665.3522,
11.159,894.65759,-,47059.62192,,,2,,35474.26136,907.5163802,0.0,47059.62192,39579.41889,42113.31946,0.0,0.0,0.0,
11.167,1139.63806,-,19492.69596,,,2,,15273.09359,762.428277,0.0,17870.86176,19492.69596,15155.34618,0.0,0.0,0.0,
11.168,863.68585,-,83393.14819,,,4,,83393.14819,1756.075467,0.0,81268.75012,83101.15503,82789.35329,0.0,0.0,0.0,
11.17,1066.66187,-,60941.53052,,,2,,60941.53052,745.4277519,0.0,56915.16018,59750.61139,20784.8575,0.0,0.0,0.0,
11.17,1159.6709,-,26235.78142,,,2,,26235.78142,804.5014146,0.0,25964.81311,22680.73058,21321.45614,0.0,0.0,0.0,
11.173,991.67529,-,170254.8839,,,2,,163513.8216,3513.469286,0.0,161712.8037,161980.6009,170254.8839,0.0,0.0,0.0,
11.174,883.69067,-,136020.1651,,,4,,132593.9845,2092.421349,0.0,129392.9371,136020.1651,114334.6064,0.0,0.0,0.0,
11.177,807.61456,-,96100.86039,,,4,Adduct of existing peak,55119.47518,767.7190851,0.0,96086.1063,68512.68647,96100.86039,0.0,0.0,0.0,
11.177,889.6192,-,36179.55279,,,3,Adduct of existing peak,29532.41718,730.3463225,0.0,36179.55279,31352.22229,27206.01584,0.0,0.0,0.0,
11.178,981.64819,-,42112.71295,,,4,,42112.71295,980.9456506,0.0,40966.50468,40180.76006,36212.50665,0.0,0.0,0.0,
11.179,461.11438,-,33119.42937,,,2,,33119.42937,851.5600319,0.0,1397.2158,1505.330352,22802.24973,0.0,0.0,0.0,
11.18,1337.06287,-,404657.8122,,,2,,404657.8122,3814.78467,0.0,2072.298316,40822.13811,349890.0048,0.0,0.0,0.0,
11.182,833.63531,-,73054.30831,,,3,Adduct of existing peak,54508.42959,681.6453487,0.0,73054.30831,27677.35098,34803.9989,0.0,0.0,0.0,
11.186,989.64801,-,153058.2025,,,3,Adduct of existing peak,153058.2025,2963.5646,0.0,98049.78614,143521.6738,141776.5452,0.0,0.0,0.0,
11.186,1063.65381,-,36583.76347,,,4,,22711.30661,721.5956992,0.0,22683.6424,36583.76347,22062.55236,0.0,0.0,0.0,
11.187,831.65894,-,3070510.174,,,4,Adduct of existing peak,3070510.174,82214.69358,0.0,2956894.7,2978871.721,3057165.708,0.0,0.0,0.0,
11.187,913.6615,-,566482.9409,,,4,,566482.9409,14927.11585,0.0,534353.8476,534171.7148,553211.7641,0.0,0.0,0.0,
11.187,757.62109,-,161480.4943,,,4,,161480.4943,2962.172211,0.0,156342.3985,153303.7729,156402.7773,0.0,0.0,0.0,
11.187,817.64453,-,135387.6478,,,4,Adduct of existing peak,120687.23,2957.53948,0.0,135387.6478,124666.8455,134111.3265,0.0,0.0,0.0,
11.188,1153.6532,-,64004.00147,,,4,,57821.10839,1602.559547,0.0,57211.34829,64004.00147,58212.84349,0.0,0.0,0.0,
11.189,908.67365,-,512857.1849,,,4,,512857.1849,9724.197607,0.0,482543.3968,482908.9593,503403.4226,0.0,0.0,0.0,
11.189,899.64496,-,80405.84121,,,2,,61007.32336,1250.325397,0.0,74508.48144,80405.84121,78884.36167,0.0,0.0,0.0,
11.189,1077.66687,-,59208.27005,,,4,,58224.2793,1262.064703,0.0,53902.43944,55457.11871,59208.27005,0.0,0.0,0.0,
11.191,801.68463,+,160598.5604,SM d41:1,SM,2,,40121.8537,0.0,4377.392273,0.0,0.0,0.0,130890.0018,79074.01149,160598.5604,
11.195,1235.65454,-,27284.09946,,,2,,27078.72396,728.0542865,0.0,24022.90565,24038.42333,27284.09946,0.0,0.0,0.0,
11.198,1071.65015,-,103376.0442,,,3,,95723.2845,1852.058315,0.0,99499.90838,103376.0442,91467.4926,0.0,0.0,0.0,
11.199,995.66418,-,159698.0952,,,2,Adduct of existing peak,159698.0952,3513.469286,0.0,141520.9776,142674.9393,150784.3382,0.0,0.0,0.0,
11.202,627.57538,-,35539.93245,,,2,Adduct of existing peak,22271.54618,939.7021018,0.0,32807.22832,35539.93245,28289.63787,0.0,0.0,0.0,
11.202,612.55695,-,20797.65493,,,2,,11755.87821,693.2091989,0.0,20797.65493,20153.41731,14847.65777,0.0,0.0,0.0,
11.211,640.62378,+,27691.91031,,,3,,2588.825223,0.0,4804.808142,0.0,0.0,0.0,26864.92195,27691.91031,24746.87771,
11.213,800.6507,+,153309.8437,Plasmanyl-PC O-38:2,Plasmanyl-PC,2,,1476.655906,0.0,3628.471684,0.0,0.0,0.0,153309.8437,116340.9825,148898.382,
11.214,566.55103,-,50660.78215,,,4,Adduct of existing peak,32015.19939,734.0382487,0.0,50660.78215,45507.36903,43158.35705,0.0,0.0,0.0,
11.216,929.68311,+,37142.74577,,,2,Adduct of existing peak,5251.196628,0.0,4422.930421,0.0,0.0,0.0,32642.43152,37142.74577,34743.55133,
11.227,626.57166,-,104957.9592,,,2,,69935.25262,4203.638975,0.0,104957.9592,103052.825,91772.66704,0.0,0.0,0.0,
11.232,835.66559,+,1.06295965E7,,,2,,123136.0245,0.0,300832.1136,0.0,0.0,0.0,1.06295965E7,1.039073918E7,9779340.007,
11.234,1026.19238,+,976307.16,,,2,,2355.820276,0.0,6666.767321,0.0,0.0,0.0,6407.000041,127772.6858,976307.16,
11.236,1217.13135,-,1028115.877,,,2,Adduct of existing peak,1028115.877,34542.42443,0.0,17904.66326,283766.8277,1001360.842,0.0,0.0,0.0,
11.237,1235.1427,-,1416966.005,,,2,,1416966.005,28845.36695,0.0,2693.783587,145948.8991,925589.4594,0.0,0.0,0.0,
11.237,1070.70313,+,16353.01956,,,2,Adduct of existing peak,2242.274118,0.0,5053.164973,0.0,0.0,0.0,16353.01956,15969.71335,16245.5255,
11.244,630.61798,+,66213.16772,Cer[NS] d42:2,Cer[NS],3,,13127.90761,0.0,6417.675208,0.0,0.0,0.0,59828.06103,66213.16772,62187.7976,
11.247,1192.79102,-,106949.0082,,,4,Adduct of existing peak,103085.9588,840.5906962,0.0,102896.3354,95661.64907,106949.0082,0.0,0.0,0.0,
11.247,1186.01709,+,28051.16759,,,3,,3987.498874,0.0,5069.642599,0.0,0.0,0.0,26143.95692,28051.16759,24285.75037,
11.248,682.63501,+,51152.60344,,,3,,30955.39259,0.0,7123.278772,0.0,0.0,0.0,51152.60344,45828.39637,44583.27375,
11.25,972.73401,+,355325.4588,,,3,,7215.315006,0.0,7395.315584,0.0,0.0,0.0,355325.4588,260083.2049,353394.9145,
11.252,994.71332,+,109929.3098,,,3,Adduct of existing peak,3630.69087,0.0,4616.002582,0.0,0.0,0.0,83687.2167,109929.3098,105024.9638,
11.252,1179.66724,-,76695.68577,,,2,,65901.20431,1398.997723,0.0,76695.68577,74076.00223,59192.29841,0.0,0.0,0.0,
11.253,1134.78491,+,183704.395,,,4,,183704.395,605.7937887,6239.313412,53708.49846,56719.20976,56616.23565,37304.08003,29927.73808,40881.61547,
11.254,848.69623,+,67729.16638,,,3,,4422.773633,0.0,5623.044,0.0,0.0,0.0,67729.16638,52287.88327,41295.64311,
11.256,887.68542,-,87544.31772,,,4,,86002.84555,1188.375653,0.0,85663.24497,73657.90673,87544.31772,0.0,0.0,0.0,
11.257,806.62775,-,157325.2608,Plasmanyl-PC O-18:0_16:0,Plasmanyl-PC,4,,157325.2608,3710.393577,0.0,146215.9455,134088.7904,141830.8567,0.0,0.0,0.0,
11.262,964.66016,-,48800.75396,,,4,,35155.43763,498.0071149,0.0,43362.88003,43824.01937,48800.75396,0.0,0.0,0.0,
11.262,699.5144,+,40023.86416,,,3,,5918.367175,0.0,5938.843827,0.0,0.0,0.0,39920.25125,40023.86416,39747.65896,
11.263,825.62488,-,30182.32972,,,2,,27280.07543,994.5427818,0.0,27841.59821,30182.32972,29214.46294,0.0,0.0,0.0,
11.264,882.65796,-,334531.9332,Plasmanyl-PC O-20:0_20:4,Plasmanyl-PC,4,,318994.594,6252.932683,0.0,317841.3169,334531.9332,326308.4365,0.0,0.0,0.0,
11.266,1277.09802,-,2959215.848,,,2,,2959215.848,105268.5579,0.0,16779.57818,636056.9564,1199375.556,0.0,0.0,0.0,
11.266,775.50018,+,38805.83213,,,3,,6709.204322,0.0,6732.417151,0.0,0.0,0.0,37197.26768,35719.39896,38805.83213,
11.267,965.75562,+,87494.11846,,,2,,18067.95498,0.0,16312.20653,0.0,0.0,0.0,87494.11846,64036.71949,48738.45467,
11.267,1103.68042,-,82434.56706,,,3,,66955.64421,1333.441429,0.0,78978.41455,48941.06847,82434.56706,0.0,0.0,0.0,
11.268,934.68896,-,383825.0439,,,4,Adduct of existing peak,340758.2981,7645.413493,0.0,382369.8791,350570.7983,383825.0439,0.0,0.0,0.0,
11.268,693.4978,+,142732.0711,,,3,,8518.751085,0.0,7690.943843,0.0,0.0,0.0,134901.2939,142732.0711,126879.3147,
11.273,1007.66388,-,42696.60631,,,3,,36022.02547,611.8703955,0.0,42696.60631,38645.89093,39493.7755,0.0,0.0,0.0,
11.273,915.62732,-,27338.93504,,,2,Adduct of existing peak,20722.15581,608.4189569,0.0,27338.93504,18100.64903,22165.54003,0.0,0.0,0.0,
11.275,1021.67926,-,204748.1618,,,4,,204748.1618,4075.551201,0.0,183518.7824,174627.9279,202911.5026,0.0,0.0,0.0,
11.275,1165.65247,-,24114.64533,,,4,,22634.44278,613.3323709,0.0,24114.64533,19540.59877,21545.86031,0.0,0.0,0.0,
11.276,939.67719,-,734159.1768,,,4,,734159.1768,16141.43101,0.0,665454.9406,649944.2053,685653.4342,0.0,0.0,0.0,
11.276,577.51831,+,437557.224,,,3,,7559.611728,0.0,51678.09581,0.0,0.0,0.0,414500.5611,407214.9077,437557.224,
11.277,857.67426,-,3928312.011,,,5,,3928312.011,91224.76399,0.0,3575440.691,3455398.17,3673330.56,0.0,0.0,0.0,
11.277,783.63672,-,211595.9945,,,4,,211595.9945,2732.579282,0.0,189654.7581,183800.5465,192569.7756,0.0,0.0,0.0,
11.277,1097.66528,-,149200.3699,,,4,,149200.3699,1937.896958,0.0,119945.932,124706.0101,120991.4578,0.0,0.0,0.0,
11.279,1015.66321,-,195279.6049,,,4,,194331.9453,3479.173674,0.0,187561.0877,195279.6049,193630.881,0.0,0.0,0.0,
11.28,1089.66589,-,38371.00275,,,4,,35915.40329,647.1773522,0.0,38371.00275,35938.38612,38020.0179,0.0,0.0,0.0,
11.285,806.60651,+,201208.3156,,,2,Adduct of existing peak,201208.3156,1412.558919,14624.45999,94905.65571,83659.67805,83215.31775,10477.35423,8056.581227,8033.636944,
11.291,1261.66821,-,30964.38286,,,3,,30964.38286,546.5272188,0.0,23933.77011,29784.27172,28894.37016,0.0,0.0,0.0,
11.298,696.61462,-,42184.56627,,,3,,23706.7478,3697.47169,0.0,42184.56627,40642.99583,31250.37287,0.0,0.0,0.0,
11.299,775.66742,+,219677.1877,SM d39:0,SM,4,,103352.7078,0.0,4626.320709,0.0,0.0,0.0,219677.1877,160554.7663,201756.4376,
11.301,889.72363,+,108694.6938,,,3,,7557.852673,0.0,6823.420464,0.0,0.0,0.0,108694.6938,97596.97204,87085.62649,
11.306,739.54523,-,88547.00719,,,2,,59398.61902,1459.867588,0.0,88547.00719,76295.99915,61818.46342,0.0,0.0,0.0,
11.308,914.64691,-,21358.6632,,,2,Adduct of existing peak,21270.27028,331.4089354,0.0,21291.66175,17676.75108,21358.6632,0.0,0.0,0.0,
11.308,810.64569,-,20705.103,,,3,Adduct of existing peak,14631.22291,471.2100798,0.0,20705.103,18868.06309,15802.42577,0.0,0.0,0.0,
11.314,917.66803,+,489522.299,,,2,,9515.766233,0.0,17721.10181,0.0,0.0,0.0,473006.9432,489522.299,459533.8336,
11.317,887.60175,+,134128.7981,,,3,Adduct of existing peak,6489.732125,0.0,5859.09423,0.0,0.0,0.0,134128.7981,111833.014,64288.26122,
11.317,1075.65723,+,122420.3976,,,3,,7806.947594,0.0,7048.309656,0.0,0.0,0.0,115656.4149,122420.3976,100497.6236,
11.317,895.67358,+,70254.1692,,,2,Adduct of existing peak,5967.687334,0.0,8417.926085,0.0,0.0,0.0,58974.01847,70254.1692,59235.16957,
11.318,993.65302,+,323426.3676,,,3,,20855.28971,0.0,10416.96197,0.0,0.0,0.0,284858.8088,323426.3676,264079.3924,
11.318,756.58893,+,246822.1248,PE O-38:2,Plasmenyl-PE,3,,33756.73924,0.0,32259.52241,0.0,0.0,0.0,246822.1248,220976.8469,233212.9075,
11.318,892.67493,+,105956.5811,,,3,Adduct of existing peak,6258.262884,0.0,8432.226917,0.0,0.0,0.0,44091.09474,45669.2786,105956.5811,
11.318,1017.62891,+,54462.33456,,,2,,8077.996535,0.0,7293.019492,0.0,0.0,0.0,39704.64953,41119.64759,54462.33456,
11.318,675.5354,-,38306.53675,,,4,,29330.06388,559.4131576,0.0,38306.53675,36369.73136,37226.1567,0.0,0.0,0.0,
11.32,612.55621,+,67165.56972,,,3,Adduct of existing peak,6195.100601,0.0,11046.90033,0.0,0.0,0.0,67165.56972,60873.70702,66055.0161,
11.321,963.26978,-,95546.75519,,,2,Adduct of existing peak,95546.75519,397.8707351,0.0,861.234984,5429.351526,71859.05587,0.0,0.0,0.0,
11.321,946.71472,+,92204.5686,,,3,Adduct of existing peak,5703.268677,0.0,4930.985178,0.0,0.0,0.0,92204.5686,87194.75459,91683.09969,
11.323,838.63092,+,117270.2222,,,2,Adduct of existing peak,17648.76641,0.0,6999.388761,0.0,0.0,0.0,117270.2222,114010.736,99340.402,
11.323,939.2254,-,103887.1898,,,2,,103887.1898,2987.320212,0.0,721.703335,11356.3785,98887.69873,0.0,0.0,0.0,
11.325,836.66699,+,4509732.066,,,3,,86382.19131,0.0,118631.8152,0.0,0.0,0.0,4509732.066,4330924.652,4157868.724,
11.326,851.63635,+,493075.9661,,,3,Adduct of existing peak,19892.33238,0.0,5631.180858,0.0,0.0,0.0,493075.9661,487922.5168,426698.4242,
11.328,911.65021,+,1117162.605,,,3,,20866.93646,0.0,93438.42282,0.0,0.0,0.0,1092777.246,1117162.605,1075137.834,
11.329,935.58765,+,218603.829,,,3,Adduct of existing peak,7164.646907,0.0,6194.477186,0.0,0.0,0.0,76518.358,119314.0234,218603.829,
11.329,832.64008,-,140004.7259,Plasmanyl-PC O-18:0_18:1,Plasmanyl-PC,3,,140004.7259,385.1471236,0.0,118606.8744,94413.8619,117921.1415,0.0,0.0,0.0,
11.331,813.68341,+,6.394521668E7,SM d42:2,SM,4,,159020.536,0.0,2230785.183,0.0,0.0,0.0,6.086182306E7,6.394521668E7,6.068540451E7,
11.332,871.7356,+,383528.2354,,,3,Adduct of existing peak,5117.166034,0.0,4424.247093,0.0,0.0,0.0,372567.4079,341861.9653,383528.2354,
11.333,1011.61572,+,63294.79738,,,3,Adduct of existing peak,8116.943058,0.0,7328.181398,0.0,0.0,0.0,32841.87026,44065.94945,63294.79738,
11.334,816.64551,+,1050285.361,PC 38:1,PC,3,,8118.238863,0.0,118591.2633,0.0,0.0,0.0,1050285.361,1031447.753,992652.8711,
11.335,1145.09399,-,2933747.124,,,5,,2933747.124,57004.6254,0.0,1701.400461,151384.1375,1841492.771,0.0,0.0,0.0,
11.335,771.57233,-,215527.4846,,,4,,180652.3234,1543.271108,0.0,215527.4846,206440.2937,200772.3326,0.0,0.0,0.0,
11.337,920.63702,+,78481.7174,,,2,,6272.297993,0.0,25812.56869,0.0,0.0,0.0,38201.72406,75583.9194,78481.7174,
11.339,773.53326,-,55011.71551,,,3,,35083.83298,747.9921266,0.0,55011.71551,49949.95623,52988.32641,0.0,0.0,0.0,
11.341,747.5318,-,21925.28704,,,2,Adduct of existing peak,8666.646408,453.8993322,0.0,21925.28704,21222.12399,16452.32862,0.0,0.0,0.0,
11.342,1055.04382,-,4497786.216,,,5,,4497786.216,83097.2656,0.0,9380.428034,256380.909,3256474.034,0.0,0.0,0.0,
11.342,781.6394,+,324488.2679,,,3,,9684.690683,0.0,4486.668101,0.0,0.0,0.0,79629.11885,318277.1868,324488.2679,
11.342,1069.63721,+,65990.93398,,,2,,7058.621025,0.0,6102.80834,0.0,0.0,0.0,65990.93398,64175.64022,60029.10676,
11.343,1166.77551,-,56915.41488,,,4,Adduct of existing peak,54094.74273,504.460451,0.0,52596.37215,44946.13372,56915.41488,0.0,0.0,0.0,
11.344,860.57837,-,53897.47846,,,4,,53897.47846,472.3740516,0.0,46445.49722,44429.47685,50597.95141,0.0,0.0,0.0,
11.346,790.63171,+,525569.576,PC 36:0,PC,2,,15345.78037,0.0,5275.035394,0.0,0.0,0.0,525569.576,490179.059,504226.4955,
11.347,1108.77283,+,98528.35511,,,4,,98528.35511,495.5880207,5646.468803,29726.92322,28728.06766,29059.36407,5389.166057,5147.445301,5838.378621,
11.347,900.68164,+,40783.62996,,,2,,32860.4834,0.0,4442.119399,0.0,0.0,0.0,19736.11325,36570.08743,40783.62996,
11.349,898.77173,+,54980.19932,,,2,,5418.195768,0.0,4684.514186,0.0,0.0,0.0,46953.80914,54980.19932,41299.32217,
11.352,778.5744,-,1095031.866,,,3,Adduct of existing peak,1095031.866,2871.611013,29889.54833,726462.4808,554738.7068,523209.4891,4611.098802,5055.453835,5133.88163,
11.354,521.08124,-,104892.778,,,2,,104892.778,868.5650735,0.0,1845.478156,4924.549461,48855.60727,0.0,0.0,0.0,
11.355,621.54559,+,35423.4577,,,2,Adduct of existing peak,4575.145113,0.0,3574.447703,0.0,0.0,0.0,23971.99453,28562.32901,35423.4577,
11.358,593.12109,-,1092499.242,,,3,,1092499.242,18207.91691,0.0,1675.150772,60207.3116,729564.1748,0.0,0.0,0.0,
11.362,638.5705,+,332096.5614,,,3,,7431.483351,0.0,102509.8217,0.0,0.0,0.0,315670.0447,311184.5019,332096.5614,
11.375,1013.08069,-,116429.3722,,,2,,108519.2237,832.0637446,0.0,643.0008279,10019.1941,116429.3722,0.0,0.0,0.0,
11.384,452.4451,+,247838.6858,,,3,,5041.784274,0.0,6573.590282,0.0,0.0,0.0,246592.2989,247838.6858,243849.5841,
11.384,638.57281,-,24063.19103,,,4,Adduct of existing peak,15083.42436,3151.878556,0.0,24063.19103,22260.63181,19656.23693,0.0,0.0,0.0,
11.386,1194.14258,-,69896.65313,,,2,Adduct of existing peak,57862.30346,2290.13265,0.0,909.7671189,5162.329578,69896.65313,0.0,0.0,0.0,
11.39,1235.1427,-,4358412.098,,,3,,4358412.098,79804.80805,0.0,18651.41644,339372.5136,2772445.771,0.0,0.0,0.0,
11.395,1217.13135,-,4265808.472,,,2,Adduct of existing peak,4265808.472,59210.96788,0.0,28230.16135,247898.3666,2996275.469,0.0,0.0,0.0,
11.397,875.14392,-,84497.92681,,,2,,84497.92681,481.3804919,0.0,694.0402952,6479.766972,63567.99899,0.0,0.0,0.0,
