Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Hap1_Blank.raw,Hap1_Neg_3.raw,Hap1_Neg_1.raw,Hap1_Neg_2.raw,
11.348033749999999,638.5682067871094,-,7200884.7969858665,,,4,14491.812846833745,6980231.649174299,7200884.7969858665,6987765.504681169,
11.349353333333333,936.76416015625,+,1.257584759491314E8,,,4,0.0,5179978.162848263,4859326.218027772,1.257584759491314E8,
11.3498,1237.1363525390625,-,4155191.423141934,,,4,0.0,2052081.544638518,259135.0631449804,4155191.423141934,
11.353470999999999,590.54833984375,-,6117790.7568304995,Cer[NS] d18:2_20:0,Cer[NS],4,0.0,5714183.617829047,5444467.8931341255,6117790.7568304995,
11.356199499999999,662.5672607421875,+,1.468475004971569E8,DG 16:0_22:4,DG,4,15998.787157199646,1.468475004971569E8,1.2926457683087234E8,1.2542183723412576E8,
11.35708675,848.6241455078125,-,3.793566804713814E7,PC 36:0,PC,4,46698.20418737493,3.644802924960841E7,3.1391128583726116E7,3.793566804713814E7,
11.357614,802.6234741210938,+,1.097228802234893E9,PC 18:1_19:0,PC,8,0.0,1.097228802234893E9,1.0777875669554162E9,1.0796082348770542E9,
11.360031249999999,893.6754150390625,+,6.855358446705003E7,,,4,623426.0531171449,6.855358446705003E7,6.508392410478749E7,6.521975222568941E7,
11.361740000000001,760.2158203125,+,4.41221186408297E7,,,4,17457.490185374085,2.7082740132714357E7,2.6253140398095664E7,4.41221186408297E7,
11.363695666666667,936.7642822265625,+,5.271477514179047E7,,,4,0.0,3620266.8353775013,4859326.218027772,5.271477514179047E7,
11.364255,825.6095581054688,+,8.545886393675254E7,,,4,0.0,7.666266580338751E7,7.840990957107931E7,8.545886393675254E7,
11.366836000000001,758.2169494628906,+,7.564900132608487E7,,,4,109072.24902665777,4.958523768169733E7,4.624139245319328E7,7.564900132608487E7,
11.380028333333334,990.671875,-,7301707.346938118,,,4,0.0,7078584.275449977,6651415.081969859,7301707.346938118,
11.383876,626.56982421875,-,1.7404263503100105E7,,,4,17945.476835595633,1.3043470118104313E7,1.7404263503100105E7,1.3052882033114621E7,
11.391726333333333,916.6712036132812,+,5.21847382313601E7,PC 22:6_24:1,PC,8,0.0,5.21847382313601E7,4.63423611365381E7,5.169761632201154E7,
11.394992,1208.7806396484375,-,8179909.666868975,,,4,0.0,5145289.460937635,8179909.666868975,5845753.867887563,
11.397248,623.5693359375,-,2.93548056968569E8,,,4,27131.808564580188,8.784589209836191E7,2.93548056968569E8,8.951220304251902E7,
11.398937666666667,850.6620178222656,+,2.72139498626892E8,Plasmanyl-PC O-20:0_22:5,Plasmanyl-PC,8,0.0,2.6983711312707335E8,2.598459874805099E8,2.72139498626892E8,
11.398937666666667,854.6549682617188,+,5.659122858936652E7,PC 41:3,PC,4,0.0,4.383193877302509E7,5.659122858936652E7,4.0677616139692366E7,
11.3992505,799.2431640625,+,3.94501114827047E7,,,4,4251.275029635906,2.667178622069258E7,2.3684512607525565E7,3.94501114827047E7,
11.403008999999999,626.5433959960938,-,1.166505174098258E7,,,4,10092.286512758441,8181179.583767254,1.166505174098258E7,8409117.121177949,
11.404837999999998,780.5919189453125,-,1.0000204547166705E8,Plasmanyl-PE O-18:0_22:4,Plasmanyl-PE,4,25441.407393954596,9.49381203489653E7,1.0000204547166705E8,9.647610042773652E7,
11.405987000000001,801.2416076660156,+,2.2818887854402367E7,,,4,0.0,1.5992599758458886E7,1.4209053871573228E7,2.2818887854402367E7,
11.405987000000001,786.248779296875,+,2566531.1899173884,,,4,0.0,755517.0430200119,2200913.0994337746,2566531.1899173884,
11.406267999999999,1153.7781982421875,-,1.3825972120361801E7,,,4,0.0,1.3163492349706577E7,1.3249081022261016E7,1.3825972120361801E7,
11.406267999999999,722.625244140625,-,9262200.693761647,,,4,0.0,7910683.611638883,9262200.693761647,7314634.223713147,
11.406760666666665,908.7108764648438,+,1.511480998933101E7,,,4,0.0,1.511480998933101E7,1.349447281048896E7,1.363520043525413E7,
11.410048666666667,1173.7916870117188,-,7063929.958510519,,,4,0.0,4174175.0448301523,7063929.958510519,4355083.366984238,
11.41425325,806.5999755859375,+,1.7602322338233206E8,PE O-42:5,Plasmenyl-PE,4,5878.932345813424,1.721685783661554E8,1.7602322338233206E8,1.5809567477992713E8,
11.420604666666668,994.7233276367188,+,3.356884660727981E7,,,4,0.0,3.356884660727981E7,3.186562332068729E7,3.236736130366052E7,
11.420604666666668,636.5513305664062,+,2.61662946346812E7,,,4,0.0,2.61662946346812E7,2.17857988230066E7,2.1821789111575183E7,
11.42153525,820.5869140625,-,1.4221535402148679E7,PE 20:0_22:5,PE,4,70366.50124804678,1.2706743823704615E7,1.4221535402148679E7,1.2688220819715003E7,
11.4232535,694.629150390625,+,5.1726860685796365E7,,,4,870180.6405084673,2200268.4017453794,1812495.7103828813,5.1726860685796365E7,
11.42608075,688.5825500488281,+,4.709061286850439E7,DG 18:1_22:4,DG,4,131416.03490515842,4.709061286850439E7,4.265166057213301E7,4.1677173349956565E7,
11.433368000000002,964.65625,-,1.2988924004827606E7,,,4,0.0,1.1967182585500807E7,1.1306884590968298E7,1.2988924004827606E7,
11.434278333333333,748.6138916015625,+,7.705830619390376E8,Plasmanyl-PC O-18:0_16:0,Plasmanyl-PC,8,0.0,7.705830619390376E8,7.653674521947713E8,7.145826812514898E8,
11.434278333333333,806.66845703125,+,3.316323311180587E7,,,4,0.0,3.316323311180587E7,3.0447612223391782E7,2.9452811976968136E7,
11.441288333333333,887.686767578125,-,1.2815798907825984E7,,,4,0.0,1.0165819344916787E7,1.2815798907825984E7,1.0709264860898431E7,
11.441403333333334,824.6454467773438,+,4.0418570715365815E8,Plasmanyl-PC O-20:0_20:4,Plasmanyl-PC,8,0.0,4.0418570715365815E8,3.9323322026808023E8,3.9973562846044165E8,
11.441972666666667,922.283447265625,+,6370204.719407795,,,4,0.0,1646854.260977835,1853572.4560544584,6370204.719407795,
11.444485333333333,1177.7584228515625,-,1.1572589927342983E7,,,4,0.0,1.1528839090171188E7,1.1572589927342983E7,1.1249783551777484E7,
11.44502,1192.7781982421875,-,2.1312858602853784E8,,,4,0.0,1.0511715744950978E8,2.1312858602853784E8,9.14021350119858E7,
11.44502,1274.787841796875,-,2.7938834725467235E7,,,4,0.0,1.3577001537237652E7,2.7938834725467235E7,1.2146298970842889E7,
11.452648749999998,790.6243286132812,+,1.2845346275804631E8,PC 36:0,PC,4,429299.97226986376,1.1876923132982823E8,1.2845346275804631E8,1.2045661162299892E8,
11.456233,696.6039428710938,-,1.1089486563802049E7,,,4,0.0,9626280.76470864,1.1089486563802049E7,8319423.328151477,
11.463472000000001,890.6538696289062,+,1.907512942690233E7,PC 44:6,PC,4,0.0,1.907512942690233E7,1.795953982628533E7,1.7317980713910606E7,
11.463472000000001,858.7000427246094,+,1.8666640025521867E7,,,4,0.0,1.8666640025521867E7,1.6344480981855197E7,1.5691758166435735E7,
11.463472000000001,630.6141357421875,+,2.681447038702339E7,Cer[NS] d42:2,Cer[NS],4,0.0,1.8868500341354642E7,2.681447038702339E7,1.224647394231216E7,
11.463671333333332,1176.17138671875,-,4236282.441985776,,,4,0.0,2032462.1805431256,183924.84854800504,4236282.441985776,
11.467426333333334,804.5720825195312,-,1.537806642400886E8,Plasmanyl-PE O-20:0_22:6,Plasmanyl-PE,4,0.0,1.43021746064263E8,1.537806642400886E8,1.403103438313869E8,
11.470447666666667,624.6607055664062,+,2.4438515602610398E7,,,4,0.0,2.4398845525237054E7,2.4438515602610398E7,2.246349263956032E7,
11.4707425,1146.08837890625,-,2996694.8854844486,,,4,0.0,1632999.0412867933,0.0,2996694.8854844486,
11.471167333333334,996.6423034667969,-,1.7528376177772347E7,,,4,0.0,1.6275035590380691E7,1.5839155775974208E7,1.7528376177772347E7,
11.471198666666666,914.6399536132812,-,6.76177708909758E7,,,4,0.0,6.443873687242933E7,5.8699397884499826E7,6.76177708909758E7,
11.474878333333335,1055.0384521484375,-,4872920.95281233,,,4,0.0,2429846.6478824983,333960.44402413105,4872920.95281233,
11.474902,1087.1212158203125,-,3203956.3914711853,,,4,0.0,1670131.6570028341,142511.93794253672,3203956.3914711853,
11.478674333333332,874.6465759277344,-,2.3846201197079998E7,PC 18:1_20:0,PC,4,0.0,2.3846201197079998E7,2.296633266378139E7,2.3502662640892E7,
11.482415333333334,833.6543579101562,-,2.4558969771931404E8,,,4,0.0,2.387160283816207E8,2.3658579510188475E8,2.4558969771931404E8,
11.48455675,822.6007690429688,-,8.509411984222667E7,PE 20:0_22:4,PE,4,45427.871391899316,8.023785454899526E7,8.509411984222667E7,8.131576078209938E7,
11.485404,296.3288879394531,+,2.3701227551254153E7,,,4,0.0,2.365723659397369E7,2.2367946566061627E7,2.3701227551254153E7,
11.492564333333334,594.61572265625,+,1.09836991336408E7,,,4,0.0,1.09836991336408E7,1.0375324651757367E7,9292853.865079688,
11.492564333333334,594.6243896484375,+,1.0016882955219382E7,,,4,0.0,9596702.896389548,9170439.826627534,1.0016882955219382E7,
11.499560666666667,944.702880859375,+,6.145910430204964E7,PC 48:7,PC,4,0.0,6.145910430204964E7,5.9961048711760186E7,5.744917676515909E7,
11.499864333333335,774.6305541992188,+,1.8406543878662527E9,Plasmanyl-PC O-36:1,Plasmanyl-PC,8,0.0,1.8406543878662527E9,1.7887363699117105E9,1.8260042608689826E9,
11.499864333333335,776.6458129882812,+,2.291491740994282E8,,,4,0.0,2.291491740994282E8,2.2027012997150293E8,2.124423490675799E8,
11.499864333333335,813.5882568359375,+,6.332062343928764E7,,,4,0.0,6.332062343928764E7,5.9532578418782294E7,5.306459479389658E7,
11.513174999999999,1570.204833984375,-,2809380.1319733914,,,4,0.0,2796396.780799927,2173280.714005784,2809380.1319733914,
11.519344499999999,662.5673217773438,+,7.716818832024369E8,,,4,15998.787157199646,7.716818832024369E8,7.147930791212701E8,5.818806392601625E8,
11.520018666666667,866.6566162109375,+,8.599415539540924E7,PC 42:4,PC,8,0.0,8.367357433385603E7,8.599415539540924E7,8.550635389561886E7,
11.524379000000001,766.5708312988281,-,1.6516009508742834E7,,,4,0.0,1.5066528554936321E7,1.6516009508742834E7,1.4840082409894463E7,
11.528059666666666,1166.7628173828125,-,7.169578809544607E7,,,4,0.0,1.5771100617821304E7,7.169578809544607E7,8375904.603568259,
11.528059666666666,881.5541687011719,-,2823486.7905876786,,,4,0.0,2667921.9680400095,2274456.3445684006,2823486.7905876786,
11.528059666666666,881.54931640625,-,3168080.286224657,,,4,0.0,2726527.4943703213,2348445.0085940696,3168080.286224657,
11.528531000000001,1116.768798828125,+,2.249850032537832E7,,,4,0.0,3990920.8439465654,2.249850032537832E7,1.741015157784782E7,
11.528532,578.5480346679688,-,7839610.962131445,Cer[NS] d37:1,Cer[NS],4,0.0,7554671.319057696,7839610.962131445,7661377.817801269,
11.532073750000002,780.5844116210938,+,1.6237920386091316E8,Plasmenyl-PE P-20:0_20:4,Plasmenyl-PE,8,2446.5522245213906,1.577991574562129E8,1.6237920386091316E8,1.4097637319829553E8,
11.532212666666666,1248.7723388671875,-,9952431.066655217,,,4,0.0,1961157.2612386113,9952431.066655217,983230.567561645,
11.532237,960.5878601074219,-,1.1726179503984556E7,,,4,0.0,1.1328733334467886E7,1.1379039162865562E7,1.1726179503984556E7,
11.532237,894.5604248046875,-,1.1477607969866188E7,,,4,0.0,1.1163055028252382E7,1.0780072949313657E7,1.1477607969866188E7,
11.532240999999999,1036.5711669921875,-,4378619.564124568,,,4,0.0,4378619.564124568,3469608.663907042,4348762.6620581485,
11.539637666666666,784.5810546875,-,5.04773602636102E7,PE-NMe 18:1_20:1,PE-NMe,4,0.0,4.946104350204536E7,5.04773602636102E7,3.2824021994430084E7,
11.55244575,626.56982421875,-,6465918.361903588,,,4,1872.1195337550157,5849704.77308012,6465918.361903588,5605836.70167896,
11.556206000000001,820.5753479003906,+,6.656810028276229E7,PC 39:6,PC,4,0.0,6.378635992730141E7,6.276631722277334E7,6.656810028276229E7,
11.556556,730.5645141601562,+,3.1235945818506825E8,Plasmenyl-PE P-36:1,Plasmenyl-PE,8,106794.35269786498,2.9937660484748155E8,3.1235945818506825E8,2.551212713067998E8,
11.556871999999998,856.6558227539062,+,1.812261485391003E7,,,4,0.0,5311687.534730579,1.2399359211805915E7,1.812261485391003E7,
11.564052333333334,892.7383728027344,+,1.255592477576661E8,,,4,0.0,4639094.40953197,4475359.125850731,1.255592477576661E8,
11.564126,1026.18505859375,+,3826509.2311495366,,,4,0.0,1607990.8299749896,2687387.667390425,3826509.2311495366,
11.56437675,796.5930786132812,-,4.605498485582154E8,,,4,325811.9237835941,4.4119187065594655E8,4.605498485582154E8,4.323588673633642E8,
11.565718000000002,693.57568359375,-,6369966.363300544,,,4,0.0,6217294.779524273,5064557.207552704,6369966.363300544,
11.57429125,494.5624237060547,+,2.455752720401318E8,,,4,229515.55524281404,2.455752720401318E8,2.2291180634723023E8,2.3406161758655322E8,
11.578704333333334,840.6371459960938,+,6.821399067272572E7,PC 20:3_20:0,PC,8,0.0,6.821399067272572E7,5.833551790662508E7,6.675256651924685E7,
11.585129000000002,798.5896301269531,+,5.702406168843197E8,PE 40:3,PE,4,579472.5437711738,5.587207769925679E8,5.702406168843197E8,5.579898433424827E8,
11.588453333333334,758.5657348632812,-,1.3659111166940513E8,PE-NMe2 35:1,PE-NMe2,4,0.0,1.2743100828354502E8,1.3659111166940513E8,1.284821301782234E8,
11.592187333333333,940.656005859375,-,1.664934113852818E7,,,4,0.0,1.5739568691673044E7,1.5683272478105148E7,1.664934113852818E7,
11.599698333333334,892.5601806640625,-,5400466.552149381,,,4,0.0,5369212.270106111,5400466.552149381,5391917.268150477,
11.600271333333334,452.5154724121094,+,5.385377204798903E7,,,4,0.0,5.385377204798903E7,4.598094839185314E7,5.045364095429126E7,
11.615260999999999,619.5599365234375,+,9256577.157269154,,,4,0.0,9256577.157269154,5233990.127724807,8597769.2803516,
11.617330249999998,577.5147705078125,+,9.964267495450695E7,,,4,51904.3071673459,9.964267495450695E7,9.141023077548222E7,8.60937837410606E7,
11.6208845,688.5825500488281,+,6.58275564438469E7,DG 18:0_22:5,DG,4,156067.21334484345,6.58275564438469E7,6.060657559491531E7,6.010024443772082E7,
11.629544999999998,568.5986633300781,+,1.2613040629829714E7,,,4,0.0,1.2613040629829714E7,1.1350939845331792E7,1.0503761142208533E7,
11.63039525,681.503173828125,-,1.844095147799205E7,,,4,1361843.909586854,1.3390536468383318E7,1.844095147799205E7,1.4102868573904237E7,
11.636848999999998,874.6283569335938,+,2.172649744147594E7,PE 46:7,PE,4,0.0,2.172649744147594E7,2.0687989902669284E7,2.129543352926044E7,
11.644157333333332,1134.778564453125,+,3.2992420601249877E7,,,4,0.0,2.717006538130687E7,3.2992420601249877E7,2.5082779245578684E7,
11.6464205,697.570068359375,-,1.993450069304825E7,,,4,2431.812690608128,1.7003669400972642E7,1.4779818093106873E7,1.993450069304825E7,
11.65174675,800.6460266113281,+,4.646166186766485E8,Plasmanyl-PC O-38:2,Plasmanyl-PC,8,26665.350926762476,4.5424221916625994E8,4.5841806140233415E8,4.646166186766485E8,
11.651919333333334,829.6812744140625,+,7.251065426675597E7,,,4,0.0,7.2045288928185E7,7.251065426675597E7,7.009425214286159E7,
11.651919333333334,830.6690368652344,+,3.8726785112491675E7,,,4,0.0,3.654625501823352E7,3.8726785112491675E7,3.611997110239767E7,
11.654821249999998,686.4998168945312,+,1.6964080395478178E7,,,4,9172.961787876164,1.6964080395478178E7,1.5551077182437606E7,1.1782783912416443E7,
11.666627,876.677734375,+,3.0881323829596944E7,,,4,0.0,3.0881323829596944E7,2.5341825175091177E7,1.5196509182306359E7,
11.67056075,682.6312866210938,+,4.702462822760173E7,,,4,1564641.7132560657,8519571.973749842,1.030212856112052E7,4.702462822760173E7,
11.673685999999998,743.5093383789062,+,1.2166580109214969E7,,,4,0.0,1.2166580109214969E7,1.0661008178306993E7,8650824.505516231,
11.681575500000001,730.5676879882812,-,1.2190588234114926E8,Plasmanyl-PE O-36:1,Plasmanyl-PE,4,96267.57887028903,1.0231840198920082E8,1.2190588234114926E8,1.162302401382681E8,
11.686803666666668,1112.7417602539062,-,8990805.402874678,,,4,0.0,7624432.154313711,8990805.402874678,7967579.737474957,
11.6869735,413.26300048828125,+,7.878081014228055E7,,,4,6.683748315036013E7,6.748377406190251E7,5.4773475361501455E7,7.878081014228055E7,
11.702517999999998,808.6148376464844,+,3.013037168247664E7,,,4,0.0,3.013037168247664E7,3.0089684541975148E7,2.853422453605317E7,
11.705934333333333,754.5714721679688,-,1.1055027675342076E8,PE O-38:3,Plasmanyl-PE,4,0.0,1.0346710425933121E8,1.1055027675342076E8,1.0295854774729264E8,
11.71675625,762.6256103515625,+,5.90844567321331E7,Plasmanyl-PC O-35:0,Plasmanyl-PC,4,316229.1928447281,5.90844567321331E7,5.8226048600708336E7,5.7870804531794004E7,
11.7168365,780.5919189453125,-,7.821985698482995E7,Plasmanyl-PE O-40:4,Plasmanyl-PE,4,120302.2639565656,7.257828970040445E7,7.821985698482995E7,7.418946265232241E7,
11.717164666666667,972.7334594726562,+,8.553277148138516E7,,,4,0.0,8.2002003766532E7,8.553277148138516E7,8.003919697863024E7,
11.717164666666667,756.5842895507812,+,1.3057414482126567E8,PE O-38:2,Plasmenyl-PE,4,0.0,1.3048838125180198E8,1.3057414482126567E8,1.2064527166300578E8,
11.723531,743.6116943359375,-,4661009.338120761,,,4,7338.910997834623,3759853.897938784,3033877.16059453,4661009.338120761,
11.724543333333335,1165.757080078125,-,3.2332430898405913E7,,,4,0.0,1.3423494789444597E7,3.2332430898405913E7,3.1117885827488903E7,
11.725682,740.6364135742188,-,3.528351659537331E7,,,4,154371.56887281613,2.8551686155214667E7,3.528351659537331E7,3.061247681647772E7,
11.727322,816.6355590820312,+,2.2824679907419567E9,PC 38:1,PC,4,2005.0245175123596,2.2624073014883785E9,2.2824679907419567E9,2.2571270739470544E9,
11.729269,634.573974609375,-,6.567629843833461E7,Cer[AS] d18:2_22:0,Cer[AS],4,12118.020203327533,6.0907395479133606E7,6.567629843833461E7,6.0005545421276696E7,
11.730354,313.2710266113281,+,2.208124841754281E7,,,4,6706.340252699115,2.208124841754281E7,1.9022853116457287E7,2.0289380218580566E7,
11.731724333333332,618.5855102539062,+,1.3335181357582469E7,Cer[NS] d40:3,Cer[NS],4,0.0,1.3335181357582469E7,1.2204670216631658E7,1.2169369690575914E7,
11.731724333333332,770.5990600585938,+,9651578.097337496,,,4,0.0,9651578.097337496,8889894.374005448,8762080.917553073,
11.731918666666667,848.6083984375,+,1.703137424285816E7,PE 44:6,PE,4,0.0,2225347.010416846,7813993.030042542,1.703137424285816E7,
11.739302,699.5099487304688,+,1.1379144169592263E7,,,4,0.0,9354398.391843284,1.0658205306036474E7,1.1379144169592263E7,
11.739719,698.2508544921875,+,5.213667479043883E8,,,4,176156.369591836,2.0105416218465775E7,1.925931574902514E7,5.213667479043883E8,
11.7414355,844.6522216796875,+,2.3602172224010935E8,,,4,5556.823813257212,2.3602172224010935E8,2.3564975429129323E8,2.2783199685175264E8,
11.743501,1279.0914306640625,-,1.0182960928057978E7,,,4,0.0,5025414.400045428,168478.30814068756,1.0182960928057978E7,
11.746774,918.6862182617188,+,6.3935307537781306E7,PC 20:4_26:2,PC,8,0.0,4.559153673956631E7,6.3935307537781306E7,5.709367811125489E7,
11.746774,824.6454467773438,+,3.1002343442080304E7,Plasmanyl-PC O-40:4,Plasmanyl-PC,4,0.0,3.1002343442080304E7,3.0786428092727233E7,2.5948781293284237E7,
11.746774,634.476318359375,+,4.264496096427846E7,,,4,0.0,4.024645963886153E7,4.091308059451381E7,4.264496096427846E7,
11.748611499999999,591.4926147460938,+,1.9271929903500393E7,,,4,7763.698314330992,1.6786964611417554E7,1.6708132381853798E7,1.9271929903500393E7,
11.753761666666668,706.5698852539062,+,1.58379478272914E7,,,4,0.0,4976103.110637645,1.58379478272914E7,2035422.2229846038,
11.7542485,700.2490234375,+,2.706826215568284E8,,,4,50262.360196757865,9704208.937600357,9288613.019718518,2.706826215568284E8,
11.755064999999998,617.5089111328125,+,1.5797381470381165E8,,,4,38025.46920772758,1.3353123601481266E8,1.3476411983972868E8,1.5797381470381165E8,
11.755900500000001,638.567626953125,+,1.7157681716197807E8,DG 18:1_18:1,DG,4,84596.69073360371,1.57548162337415E8,1.7157681716197807E8,1.5333654595705864E8,
11.771366,848.7127075195312,+,9.220373787104E7,,,4,0.0,0.0,0.0,9.220373787104E7,
11.772083,732.5841064453125,+,1.1817815249525578E8,Plasmanyl-PC O-33:1,Plasmanyl-PC,4,96444.60298052596,1.1454406587381147E8,1.1817815249525578E8,9.77078564481348E7,
11.773302000000001,1117.693359375,-,7712563.102188009,,,4,0.0,7183908.7269967925,7156136.988088112,7712563.102188009,
11.776473500000002,892.6716003417969,+,1.7965594577153236E8,PC 20:4_24:1,PC,8,736616.906107481,1.7682426026760188E8,1.5551446334444788E8,1.7965594577153236E8,
