Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Liver_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Liver_Neg_1.raw (F4),Liver_Neg_2.raw (F5),Liver_Neg_3.raw (F6),
13.228,668.62024,-,84187.96511,,,3,,42504.5339,3974.695718,0.0,84187.96511,76134.14358,79401.7505,
13.229,682.68304,+,29224.23256,,,4,,29224.23256,0.0,1868.470073,0.0,0.0,0.0,19812.06387,17507.80219,17198.89401,
13.253,839.71063,+,22201.81702,,,3,,18852.13957,0.0,1546.392611,0.0,0.0,0.0,21780.55735,22201.81702,18482.2359,
13.255,723.62561,-,36079.4806,,,2,,23778.6944,556.0502963,0.0,34325.14887,36079.4806,32530.81094,
13.261,713.59381,-,103007.145,,,4,,74956.86268,1329.444335,0.0,97472.38795,86774.65348,103007.145,
13.262,720.65131,-,234659.8606,,,4,,109410.3385,27844.26408,0.0,234659.8606,214826.225,192926.5526,
13.263,660.63,-,97062.96758,,,4,Adduct of existing peak,97062.96758,759.9264592,462.6588336,45582.19088,43916.39816,50393.29024,56882.2722,51280.98226,49781.53591,
13.263,689.54913,-,26858.29979,,,3,Adduct of existing peak,19004.75797,1193.187075,0.0,25570.66521,26495.58016,26858.29979,
13.266,720.69861,+,21900.86443,,,3,,21900.86443,0.0,216.6717085,0.0,0.0,0.0,18992.42996,15897.98328,18724.62033,
13.267,925.68774,+,60708.85278,,,2,Adduct of existing peak,60708.85278,0.0,10856.95177,0.0,0.0,0.0,53456.96414,52868.42096,46420.85378,
13.267,712.74542,+,37949.10153,,,4,,36640.69966,0.0,284.2138812,0.0,0.0,0.0,37866.40491,37949.10153,35951.84748,
13.269,696.60724,-,97085.97846,,,2,Adduct of existing peak,31741.74599,708.3698588,0.0,63991.74959,66589.55232,97085.97846,
13.271,644.63623,+,58957.10092,,,4,Adduct of existing peak,48563.2162,0.0,256.0641825,0.0,0.0,0.0,58957.10092,53268.89348,52152.24213,
13.272,684.62805,+,40575.84059,,,3,Adduct of existing peak,40575.84059,0.0,241.3775166,0.0,0.0,0.0,38385.29889,35323.07283,33076.33121,
13.273,650.68164,+,29095.36063,,,4,,25950.84718,0.0,248.3342784,0.0,0.0,0.0,28164.98362,26784.60291,29095.36063,
13.278,917.76501,+,27910.39202,,,2,,17995.36792,0.0,157.4452203,0.0,0.0,0.0,27309.18833,25888.51782,27910.39202,
13.28,945.74011,-,155580.4346,,,4,Adduct of existing peak,125621.127,1851.172631,0.0,155580.4346,130526.296,153273.1916,
13.281,909.71765,+,201936.6447,,,4,Adduct of existing peak,201936.6447,0.0,5512.433701,0.0,0.0,0.0,166950.5404,168693.1082,188015.0273,
13.282,945.78943,+,135166.4156,,,4,Adduct of existing peak,93379.75079,0.0,695.6952702,0.0,0.0,0.0,129872.1994,132234.887,135166.4156,
13.286,904.7627,+,259827.4024,,,3,,204546.0177,0.0,3697.63602,0.0,0.0,0.0,258949.2916,175392.0792,259827.4024,
13.293,984.76758,+,57106.09242,,,2,Adduct of existing peak,44680.46594,0.0,871.6134604,0.0,0.0,0.0,36138.64515,57106.09242,53522.67147,
13.306,905.76459,+,151188.1677,,,2,Adduct of existing peak,101482.9232,0.0,1051.503284,0.0,0.0,0.0,151188.1677,128149.3511,134743.8796,
13.312,851.67181,+,36617.06972,,,3,Adduct of existing peak,29865.29087,0.0,1459.516019,0.0,0.0,0.0,36617.06972,33859.48864,26836.35637,
13.318,722.66663,-,211444.5174,,,3,Adduct of existing peak,141334.4328,29679.50226,0.0,211444.5174,208810.0182,37340.99598,
13.323,728.6322,-,111496.4796,,,5,Adduct of existing peak,61533.91971,36540.7828,0.0,111496.4796,107334.6246,108277.7659,
13.327,702.61652,-,135697.1148,,,5,Adduct of existing peak,78631.28148,33794.52554,0.0,126946.096,135697.1148,131191.6985,
13.337,726.66077,-,175119.3479,,,4,Adduct of existing peak,131659.421,39005.41607,0.0,175119.3479,168856.089,174608.7048,
13.337,712.64673,-,39011.35343,,,2,Adduct of existing peak,21149.03266,9749.001774,0.0,39011.35343,34761.00108,36212.79534,
13.344,722.62939,+,20138.20512,,,4,Adduct of existing peak,20138.20512,0.0,1209.660433,0.0,0.0,0.0,18733.72852,16032.0622,17451.19877,
13.358,412.45047,+,84928.26962,,,4,,84928.26962,0.0,3838.728765,0.0,0.0,0.0,60515.13581,58908.99596,61212.8238,
13.369,694.68115,+,386159.7359,,,4,,386159.7359,0.0,2938.078619,0.0,0.0,0.0,278952.5564,257395.267,282810.0246,
13.373,697.60938,-,631941.104,,,4,,481922.5194,807.7967459,0.0,617281.7723,631941.104,556282.7388,
13.373,935.7298,+,75998.86819,,,2,Adduct of existing peak,75998.86819,0.0,5435.299207,0.0,0.0,0.0,48836.52993,49716.19088,64717.53506,
13.373,912.72949,+,59491.51139,,,2,Adduct of existing peak,59491.51139,0.0,642.5341748,0.0,0.0,0.0,33870.89925,42757.5425,33801.91957,
13.376,985.66937,+,97900.97183,,,4,Adduct of existing peak,51505.82182,0.0,267.5946573,0.0,0.0,0.0,97900.97183,33593.18329,32073.56155,
13.379,670.5907,-,2364607.204,,,4,Adduct of existing peak,1636540.867,2601.006024,0.0,2351707.964,2310413.089,2364607.204,
13.379,734.59583,+,90898.14643,,,3,,76200.70554,0.0,283.2414518,0.0,0.0,0.0,64985.68823,90898.14643,81295.36019,
13.379,600.60657,+,40999.99489,,,4,,21110.08441,0.0,218.4341125,0.0,0.0,0.0,40164.16142,40999.99489,38819.40743,
13.379,726.62512,-,19945.45994,,,2,Adduct of existing peak,13683.6618,3484.310811,0.0,19945.45994,18782.66187,19116.91063,
13.38,1005.76599,+,74321.22129,,,4,,74321.22129,0.0,243.3251429,0.0,0.0,0.0,47727.79371,31915.01175,30377.94132,
13.38,708.61359,-,35477.24212,,,4,Adduct of existing peak,19055.45063,680.0276539,0.0,30534.15645,30339.11084,35477.24212,
13.382,634.61346,-,2707484.107,Cer[NS] d18:1_23:0,Cer[NS],11,,2707484.107,695.7535087,12801.67073,1211631.458,1206447.47,1239301.108,1298113.98,1194329.132,1184794.828,
13.382,718.64575,-,79177.59698,,,4,,51781.84231,714.2348417,0.0,78523.68453,75196.14693,79177.59698,
13.383,694.63477,-,3706493.186,,,4,Adduct of existing peak,2841266.914,6462.450863,0.0,3421326.62,3574013.882,3706493.186,
13.383,680.61884,-,673226.0348,,,4,,452050.9529,11996.8089,0.0,673226.0348,616889.3404,618315.2652,
13.383,748.60632,-,78146.15779,,,4,,46324.20927,2464.286288,0.0,64960.89137,59714.68566,78146.15779,
13.384,618.61743,+,1615180.239,Cer[NS] d41:1,Cer[NS],4,Redundant Identification,1247643.957,0.0,11209.55927,0.0,0.0,0.0,1517368.478,1586620.092,1615180.239,
13.388,971.80536,+,38499.61729,,,4,Adduct of existing peak,26518.08008,0.0,1117.244755,0.0,0.0,0.0,27454.78134,38499.61729,37258.48439,
13.389,964.73676,+,182755.2803,,,4,,182755.2803,0.0,249.7663773,0.0,0.0,0.0,102054.7817,117020.6747,80332.02468,
13.39,1055.77515,+,28231.74134,,,3,,23341.14275,0.0,213.2679856,0.0,0.0,0.0,22166.41874,28231.74134,20073.75136,
13.391,969.69183,+,101735.4804,,,2,Adduct of existing peak,101735.4804,0.0,242.4656242,0.0,0.0,0.0,80589.10126,77030.60364,86337.23817,
13.394,1188.22815,+,23415.67231,,,2,,17388.94807,0.0,181.0874899,0.0,0.0,0.0,15187.79667,23255.69012,23415.67231,
13.397,724.64362,-,55690.7531,,,4,,40079.99065,7104.039689,0.0,55690.7531,54330.78795,52144.65674,
13.399,1019.70416,+,57995.13105,TG 20:5_22:6_22:6,TG,4,Redundant Identification,51583.18988,0.0,244.2320304,0.0,0.0,0.0,48768.31093,57200.09365,57995.13105,
13.408,1014.75226,+,91136.38227,TG 64:17,TG,8,,91136.38227,0.0,206.2466641,0.0,0.0,0.0,53433.95299,80163.86882,90221.44846,
13.42,826.71283,+,25778.70938,,,2,Adduct of existing peak,24817.68992,0.0,1104.119174,0.0,0.0,0.0,19608.32009,12750.98808,25778.70938,
13.424,884.71826,-,30458.01723,,,4,,23209.87871,726.4870333,0.0,28239.42523,30458.01723,30166.49638,
13.425,1076.1759,+,45797.74053,,,3,,17870.27155,0.0,389.1596216,0.0,0.0,0.0,45454.275,45797.74053,35607.5673,
13.431,732.59235,+,45577.13534,,,3,Adduct of existing peak,27185.7257,0.0,577.2017684,0.0,0.0,0.0,20054.66208,44976.84546,45577.13534,
13.437,697.7514,+,68257.09291,,,2,,52111.33555,0.0,390.7561956,0.0,0.0,0.0,68257.09291,67142.69835,55791.54326,
13.438,1104.20581,+,1.495899141E7,,,4,Dimer,1.065222542E7,0.0,682.0653112,0.0,0.0,0.0,1.294818373E7,1.495899141E7,1.493852464E7,
13.443,552.60712,+,9.739722297E7,,,5,,9.739722297E7,0.0,220774.9329,0.0,0.0,0.0,9.391722459E7,9.057054728E7,9.370167667E7,
13.446,683.7384,+,1967311.325,,,4,,1809346.267,0.0,2358.253349,0.0,0.0,0.0,1967311.325,1801008.498,1852916.638,
13.446,669.72205,+,907627.1588,,,3,,907627.1588,0.0,665.248752,0.0,0.0,0.0,888754.0208,861708.2086,869182.8169,
13.448,534.59717,+,113965.058,,,2,Adduct of existing peak,61407.40001,0.0,486.7507205,0.0,0.0,0.0,77651.14531,113965.058,107774.0957,
13.45,937.76013,+,47616.66116,,,2,,40421.63274,0.0,676.6318518,0.0,0.0,0.0,40366.7639,47616.66116,38255.54518,
13.454,726.60059,+,116547.3455,,,3,,89088.78751,0.0,615.8227974,0.0,0.0,0.0,99459.39257,116547.3455,115012.5915,
13.457,1040.24451,+,54144.65088,,,4,,39886.1308,0.0,1272.111288,0.0,0.0,0.0,54144.65088,52517.08308,53287.94398,
13.459,901.68805,+,74212.66502,,,4,,74212.66502,0.0,1089.27114,0.0,0.0,0.0,51008.25636,63066.52491,65423.50814,
13.463,760.64569,+,44080.74331,,,4,,44080.74331,0.0,273.6092712,0.0,0.0,0.0,34758.90419,38112.9347,37998.51241,
13.47,1088.17615,+,86283.7969,,,4,,69786.90297,0.0,238.5722839,0.0,0.0,0.0,73296.88237,83605.65941,86283.7969,
13.473,765.60175,+,16247.45037,,,2,Adduct of existing peak,11990.44132,0.0,287.2809742,0.0,0.0,0.0,12850.21884,16247.45037,15688.93323,
13.478,536.57666,+,327377.5672,,,5,,325287.997,0.0,30900.19481,0.0,0.0,0.0,327377.5672,311650.3632,317059.2848,
13.511,467.3728,+,58671.93113,,,4,Adduct of existing peak,53788.10325,0.0,294.0114681,0.0,0.0,0.0,58671.93113,51308.37168,52855.53308,
13.518,866.74176,+,69605.78863,,,4,Adduct of existing peak,69605.78863,0.0,318.5028216,0.0,0.0,0.0,48528.22518,44113.8229,42063.52586,
13.519,871.69733,+,266469.946,,,4,,266469.946,0.0,471.8955998,0.0,0.0,0.0,230030.6532,241992.833,226641.3043,
13.527,907.76935,+,330354.1355,,,4,,313397.358,0.0,289.0074116,0.0,0.0,0.0,302161.0637,324258.5998,330354.1355,
13.53,491.37323,+,116529.112,,,4,,98420.13833,0.0,282.8492275,0.0,0.0,0.0,116529.112,109351.4751,107242.3365,
13.532,846.6958,+,22216.49978,,,2,Adduct of existing peak,17908.03907,0.0,284.9344965,0.0,0.0,0.0,22216.49978,19204.32649,12817.09015,
13.534,897.71234,+,71135.8466,,,4,,70746.96872,0.0,253.1768097,0.0,0.0,0.0,65867.71161,71135.8466,64488.51584,
13.535,624.664,+,62048.51386,,,4,,56206.5083,0.0,386.9255837,0.0,0.0,0.0,54329.92829,62048.51386,61028.5309,
13.543,493.38873,+,18732.69379,,,2,Adduct of existing peak,13759.45845,0.0,284.59057,0.0,0.0,0.0,16897.47489,18732.69379,17352.80781,
13.553,933.7854,+,122182.1856,,,3,,95533.20549,0.0,269.0175602,0.0,0.0,0.0,106680.034,119381.791,122182.1856,
13.558,955.74487,+,47721.30331,,,2,,47721.30331,0.0,456.6320537,0.0,0.0,0.0,30475.75477,37522.11225,39454.38682,
13.592,889.71082,+,54733.90938,,,2,,54733.90938,0.0,555.7024671,0.0,0.0,0.0,44821.2805,28736.7789,32957.69807,
13.619,927.77838,+,102303.6004,,,2,Adduct of existing peak,46875.26886,0.0,1992.082225,0.0,0.0,0.0,102303.6004,43879.47564,45024.74964,
13.631,857.68353,+,56502.97946,,,4,,55723.43307,0.0,1489.852562,0.0,0.0,0.0,56502.97946,52134.90058,55820.41691,
13.653,967.74133,+,193738.4992,,,5,,193738.4992,1498.033669,2663.234437,51515.63937,52725.44971,54639.52383,123460.2268,93615.67417,84818.39492,
13.66,692.65625,-,44980.15867,,,4,,31088.97871,851.936635,0.0,44980.15867,36871.82049,42876.01699,
13.674,634.64752,+,29223.86861,,,2,Adduct of existing peak,27006.06459,0.0,1195.933852,0.0,0.0,0.0,29223.86861,26874.69284,25678.96547,
13.687,990.7525,+,283212.7549,,,4,Adduct of existing peak,283212.7549,0.0,1299.654657,0.0,0.0,0.0,232679.7313,201959.789,252920.0026,
13.69,1008.30847,+,304740.5569,,,4,,2217.26406,0.0,101472.9228,0.0,0.0,0.0,71551.01817,183710.0969,304740.5569,
13.697,1011.68317,+,159541.5456,,,4,Adduct of existing peak,159106.9524,0.0,1490.57813,0.0,0.0,0.0,159541.5456,109252.9979,65505.53539,
13.701,1040.76892,+,130123.6362,TG 66:18,TG,8,,117462.3443,0.0,1031.719867,0.0,0.0,0.0,130123.6362,122475.7277,112523.3617,
13.704,1061.69812,+,59753.51412,,,4,Adduct of existing peak,55707.06025,0.0,1105.216108,0.0,0.0,0.0,59753.51412,43423.72246,47435.8663,
13.705,995.70996,+,363125.4639,,,3,,340349.6389,0.0,2116.346398,0.0,0.0,0.0,363125.4639,157015.0425,342555.3811,
13.707,924.73993,+,86011.7912,,,3,,64590.73742,0.0,1759.890828,0.0,0.0,0.0,66151.4849,86011.7912,80317.6984,
13.707,1081.79578,+,50874.85655,,,4,,42007.38127,0.0,1126.650795,0.0,0.0,0.0,49238.63312,49644.72087,50874.85655,
13.708,1045.724,+,101984.8224,TG 22:6_22:6_22:6,TG,4,Redundant Identification,95305.59717,0.0,1067.550787,0.0,0.0,0.0,101984.8224,96750.86138,82823.34191,
13.713,929.69659,+,56311.16036,,,4,Adduct of existing peak,56311.16036,0.0,1808.326341,0.0,0.0,0.0,55690.16571,54783.58846,48100.24054,
13.72,694.63318,+,25534.62743,,,4,Adduct of existing peak,25534.62743,0.0,1278.946486,0.0,0.0,0.0,21897.34704,18890.21692,16877.00568,
13.742,699.62549,-,18599.70664,,,4,Adduct of existing peak,16070.13715,1847.950292,0.0,18599.70664,16392.5996,17625.60044,
13.744,672.60675,-,63477.6072,,,4,Adduct of existing peak,41605.66872,5657.107122,0.0,59858.05517,63477.6072,59272.31046,
13.744,682.63544,-,23709.62878,,,3,Adduct of existing peak,11040.02014,4846.166517,0.0,23709.62878,22761.79387,23359.84389,
13.746,638.64386,+,162932.3042,,,7,,75787.68242,1048.411331,28337.8691,22867.04984,23092.14156,23578.98617,77088.72173,57549.76961,162932.3042,
13.748,696.65051,-,114274.1793,,,3,Adduct of existing peak,76082.08555,12100.87875,0.0,108258.4183,110305.0284,114274.1793,
13.749,648.62909,+,270779.1279,Cer[NS] d42:2,Cer[NS],3,,235341.5731,0.0,2246.320625,0.0,0.0,0.0,270779.1279,200857.7544,246955.6606,
13.752,630.61768,+,45775.76876,,,3,Adduct of existing peak,38094.72344,0.0,2308.760031,0.0,0.0,0.0,40237.27073,39781.04089,45775.76876,
13.754,666.64014,-,54255.773,,,4,,35547.80477,10335.78878,0.0,41205.35102,47161.64452,54255.773,
13.757,505.49823,-,25553.30051,,,4,,22092.00108,1241.207824,0.0,24482.89686,25553.30051,25298.93842,
13.758,737.57184,+,71557.16855,,,2,Adduct of existing peak,66847.95176,0.0,9665.422158,0.0,0.0,0.0,71557.16855,60516.92328,56934.85597,
13.758,389.27255,-,15676.85256,,,2,,13062.40579,852.9706653,0.0,15676.85256,14227.9961,13710.86882,
13.76,732.61719,+,100123.5902,,,2,Adduct of existing peak,91684.14291,0.0,6871.802924,0.0,0.0,0.0,100123.5902,79346.5665,74369.57599,
13.763,737.5733,+,93807.70731,,,2,Adduct of existing peak,80156.16332,0.0,20216.72292,0.0,0.0,0.0,93807.70731,75656.96598,71580.10821,
13.766,710.62219,-,1208862.841,,,2,,1092746.997,1959.765803,0.0,120674.2719,138444.6579,1208862.841,
13.766,773.64502,+,34347.13605,,,3,,30390.99256,0.0,1605.00152,0.0,0.0,0.0,34347.13605,26461.12261,24836.94769,
13.767,732.61804,+,141786.9238,,,4,,138316.6525,0.0,24630.89159,0.0,0.0,0.0,141786.9238,112635.0753,105700.9928,
13.77,734.66687,-,135857.867,,,4,Adduct of existing peak,103017.6324,4220.759874,0.0,131692.2603,124772.6269,135857.867,
13.77,674.64508,-,53369.81246,,,4,Adduct of existing peak,53369.81246,860.8480963,1863.735964,21110.50158,20541.75488,24445.04331,35224.80464,31171.54915,27760.9354,
13.773,698.64209,+,21511.74876,,,3,Adduct of existing peak,16767.25648,0.0,802.6893703,0.0,0.0,0.0,21511.74876,19839.61306,18163.76645,
13.773,720.65118,-,18926.93842,,,3,Adduct of existing peak,13039.29809,891.1337571,0.0,18705.31687,17158.3586,18926.93842,
13.782,658.64978,+,34080.46162,,,3,Adduct of existing peak,22713.93534,0.0,540.2354194,0.0,0.0,0.0,33365.97892,34080.46162,30781.48144,
13.784,721.62354,+,22279.18451,,,2,,19719.94887,0.0,1810.931987,0.0,0.0,0.0,22279.18451,18565.61454,17050.03745,
13.785,1016.7691,+,65012.23166,,,3,,47442.10983,0.0,993.7671031,0.0,0.0,0.0,27172.11375,34079.03829,65012.23166,
13.793,736.64484,+,180684.5968,,,4,,180684.5968,0.0,11155.84625,0.0,0.0,0.0,178840.3868,158748.2402,155106.7791,
13.797,741.60059,+,73954.06381,,,4,Adduct of existing peak,67740.3669,0.0,6825.406385,0.0,0.0,0.0,73954.06381,60259.71468,57078.35579,
13.799,890.72406,+,403721.1268,TG 54:9,TG,6,,348683.0164,0.0,615.6250957,0.0,0.0,0.0,403721.1268,279442.6534,278389.0072,
13.801,911.65247,+,79727.6366,,,4,Adduct of existing peak,79727.6366,0.0,9203.987702,0.0,0.0,0.0,78215.00909,65659.5394,50349.99906,
13.802,957.78986,+,28902.23434,,,2,Adduct of existing peak,23314.54872,0.0,343.8294693,0.0,0.0,0.0,28902.23434,27289.05257,26200.6932,
13.806,961.66821,+,326271.8583,,,4,Adduct of existing peak,295539.9166,0.0,378.0170999,0.0,0.0,0.0,326271.8583,216074.6809,206970.4558,
13.809,895.67847,+,266125.8292,TG 18:3_18:3_18:3,TG,2,Redundant Identification,198030.8861,0.0,448.4552944,0.0,0.0,0.0,266125.8292,247447.7466,200906.7465,
13.81,931.74744,+,114657.8319,,,4,Adduct of existing peak,94585.86448,0.0,399.05608,0.0,0.0,0.0,114657.8319,105637.7935,105200.8604,
13.815,945.69531,+,743123.4378,TG 18:2_20:5_20:5,TG,4,Redundant Identification,683457.2486,0.0,2397.492299,0.0,0.0,0.0,743123.4378,587693.1372,613767.0101,
13.818,940.73792,+,982836.906,TG 18:2_20:5_20:5,TG,8,,982836.906,0.0,392.9214662,0.0,0.0,0.0,853893.4505,900826.1296,884890.5649,
13.822,494.56531,+,110885.8514,,,3,,110398.1073,0.0,1753.041619,0.0,0.0,0.0,2987.650832,110885.8514,107788.6399,
13.835,953.78503,+,77917.86671,,,3,,77917.86671,0.0,1259.759848,0.0,0.0,0.0,47998.1617,69551.62043,46599.89332,
13.85,603.44061,+,19317.06925,,,3,,17796.74921,0.0,270.0986597,0.0,0.0,0.0,19317.06925,18489.8189,16610.55726,
13.851,833.58374,+,324572.3339,,,2,Adduct of existing peak,299274.7625,0.0,1720.391306,0.0,0.0,0.0,324572.3339,241582.6763,235063.9416,
13.852,794.62054,-,103964.0938,,,4,Adduct of existing peak,103964.0938,852.3576522,0.0,47317.05889,42632.68948,61544.21031,
13.854,535.37726,+,14176.8768,,,2,,14170.7812,0.0,234.5998348,0.0,0.0,0.0,14176.8768,13276.95557,12272.71805,
13.856,1303.37085,-,108638.3685,,,4,,78000.29543,867.9298903,0.0,102915.7162,97288.61305,108638.3685,
13.857,817.61078,+,3483420.451,,,2,,3098383.952,0.0,12397.21917,0.0,0.0,0.0,3483420.451,3013979.856,2975865.274,
13.857,645.48828,+,24325.26512,,,3,,20548.65761,0.0,266.569549,0.0,0.0,0.0,24325.26512,23251.34281,21959.55098,
13.858,812.65466,+,1217723.214,,,4,Adduct of existing peak,1217723.214,0.0,5242.176548,0.0,0.0,0.0,881267.3073,693820.7745,653313.0276,
13.858,893.59631,+,18057.40671,,,2,Adduct of existing peak,18057.40671,0.0,232.1514512,0.0,0.0,0.0,16712.1111,17136.77295,17148.07529,
13.859,853.68207,+,2093243.789,,,4,,1823902.592,0.0,7194.315364,0.0,0.0,0.0,2093243.789,1531517.269,1521453.721,
13.859,817.60992,+,1720115.175,,,2,,1588546.78,0.0,6221.593328,0.0,0.0,0.0,1720115.175,1502175.439,1477413.262,
13.859,798.63721,+,34655.3223,,,2,Adduct of existing peak,26176.08852,0.0,447.0420874,0.0,0.0,0.0,34655.3223,31459.47133,31026.71504,
13.86,840.68561,+,290746.7452,,,3,Adduct of existing peak,38234.62834,0.0,3150.234479,0.0,0.0,0.0,105721.8295,193822.4022,290746.7452,
13.86,622.61334,+,155901.827,Cer[NS] d40:1,Cer[NS],4,,145175.9566,0.0,10780.37761,0.0,0.0,0.0,155901.827,124062.0165,126690.8116,
13.86,713.5509,+,32346.03888,,,4,Adduct of existing peak,25274.33305,0.0,252.5296216,0.0,0.0,0.0,32346.03888,30573.37439,30740.81558,
13.861,793.63171,+,1422764.766,,,2,,1201983.168,0.0,4419.584929,0.0,0.0,0.0,1422764.766,1281929.094,1250099.283,
13.884,906.60065,+,21294.28958,,,3,,21294.28958,0.0,247.5394475,0.0,0.0,0.0,17495.30807,18368.99572,17659.40692,
13.887,904.86804,-,43173.18256,,,4,,32074.12154,726.8124182,0.0,43173.18256,41307.47238,43008.52042,
13.889,634.63989,+,440938.0263,,,2,,345114.7801,0.0,1283.392821,0.0,0.0,0.0,440938.0263,419744.3552,414857.3279,
13.889,788.64539,-,49630.97592,,,4,Adduct of existing peak,37635.07644,2653.48303,0.0,49630.97592,46408.79768,44767.07923,
13.891,724.64362,-,116310.1591,,,4,Adduct of existing peak,64930.65386,8094.270492,0.0,116310.1591,94463.41256,107245.6302,
13.891,675.63586,+,63271.05812,,,2,,63271.05812,0.0,491.2023103,0.0,0.0,0.0,57488.3384,45749.08275,44551.69343,
13.891,737.74915,+,48707.19443,,,4,,48707.19443,0.0,258.9387784,0.0,0.0,0.0,40626.9669,33451.16748,32416.7266,
13.892,708.65015,-,1.419673254E7,,,4,Adduct of existing peak,1.126660273E7,14566.42374,0.0,1.419673254E7,1.353152907E7,1.386087117E7,
13.893,694.63507,-,2309455.156,,,4,,1591689.9,3846.827693,0.0,2309455.156,2162888.924,2145989.782,
13.894,684.60577,-,7930075.46,,,4,Adduct of existing peak,5921891.688,11712.23433,0.0,7930075.46,7456482.983,7829922.925,
13.894,711.62463,-,2005506.152,,,4,,1713649.993,2160.679466,0.0,2005506.152,1759499.849,1905678.72,
13.894,722.62903,-,108975.4362,,,4,Adduct of existing peak,61932.84465,810.816989,0.0,108975.4362,101695.3254,101189.7879,
13.894,740.63959,-,77135.62547,,,4,Adduct of existing peak,45765.85205,11953.11444,0.0,77135.62547,58811.21025,49830.51325,
13.895,732.66095,-,282495.5292,,,4,,186957.4691,854.7241484,0.0,282495.5292,249254.1348,258222.9651,
13.895,974.81958,-,20006.15543,,,2,,14570.99197,776.6340068,0.0,15884.4431,16917.75637,20006.15543,
13.896,988.7804,-,346543.5584,,,2,,158526.6895,3229.395451,0.0,200329.3325,346543.5584,223636.3533,
13.896,762.6214,-,222845.2341,,,3,,146228.4518,4392.321839,0.0,219174.1532,204668.0703,222845.2341,
13.896,748.61237,+,214026.7857,,,4,Adduct of existing peak,214026.7857,0.0,407.6527312,0.0,0.0,0.0,198302.8926,200941.2219,189638.6628,
13.896,932.90027,-,51582.89705,,,4,,30676.13207,762.032912,0.0,51582.89705,46987.44848,43803.45913,
13.897,648.62891,-,9380562.387,Cer[NS] d18:1_24:0,Cer[NS],12,,9380562.387,3512.336419,29090.33251,4262385.201,4184921.752,4314354.049,4957405.18,4133255.995,3924917.111,
13.897,738.66071,-,108352.9697,,,4,,78499.74652,4198.203724,0.0,105547.921,102301.0227,108352.9697,
13.897,1358.28333,-,41751.93311,,,3,Adduct of existing peak,30229.62787,526.8009054,0.0,36105.16337,28623.72917,41751.93311,
13.898,808.61151,-,997559.6501,,,3,,997559.6501,852.4821764,0.0,326557.0663,300275.79,244410.5885,
13.898,1334.24207,-,73993.53114,,,3,Dimer,50082.50244,590.6038186,0.0,73993.53114,54863.32529,56678.23526,
13.899,960.80267,-,23169.91129,,,3,,15382.09203,670.5175585,0.0,23169.91129,16377.66644,22773.11524,
13.9,614.62292,+,147447.3615,,,4,,82874.24419,0.0,258.1025847,0.0,0.0,0.0,145970.5556,147120.041,147447.3615,
13.9,730.58624,+,37371.67726,,,4,Adduct of existing peak,30614.53406,0.0,255.9479926,0.0,0.0,0.0,37371.67726,25480.03928,22809.37505,
13.901,632.63403,+,5550357.168,Cer[NS] d42:1,Cer[NS],5,Redundant Identification,4147713.523,0.0,19243.00041,0.0,0.0,0.0,5550357.168,4838140.155,4752262.19,
13.901,830.61511,+,89552.87832,,,4,,89552.87832,0.0,255.2269315,0.0,0.0,0.0,84830.1215,75110.7255,74794.58727,
13.903,708.69757,+,1776146.245,,,4,,1776146.245,0.0,5316.205,0.0,0.0,0.0,1531062.262,1234888.491,1351170.307,
13.903,754.62939,+,76783.60591,,,4,Adduct of existing peak,73639.9281,0.0,259.2555477,0.0,0.0,0.0,76783.60591,60261.65649,55360.95163,
13.907,912.6178,+,32798.94395,,,3,,32798.94395,0.0,243.4606439,0.0,0.0,0.0,29300.90819,27717.58698,25746.46014,
13.916,1062.90344,+,34266.75605,,,4,,29681.23084,0.0,414.7939207,0.0,0.0,0.0,34266.75605,32628.47119,29913.14287,
13.928,847.71375,+,19648.1424,,,2,Adduct of existing peak,16625.4813,0.0,274.371397,0.0,0.0,0.0,18959.36062,19085.05574,19648.1424,
13.951,999.66266,+,134828.2576,,,4,,134828.2576,0.0,447.2148815,0.0,0.0,0.0,132012.6359,114353.6303,111877.344,
13.961,1009.71765,+,88132.2865,,,4,Adduct of existing peak,49121.42863,0.0,462.6505493,0.0,0.0,0.0,79618.39685,88132.2865,64628.42533,
13.962,973.64752,+,315019.7692,,,4,,315019.7692,0.0,817.417004,0.0,0.0,0.0,269757.7986,269270.5351,273985.2868,
13.966,880.76196,+,90362.65119,,,2,,54634.31458,0.0,410.6374419,0.0,0.0,0.0,76781.43817,80297.89015,90362.65119,
13.975,966.68738,+,170499.7937,,,2,Adduct of existing peak,143641.9772,0.0,1887.241118,0.0,0.0,0.0,170499.7937,132530.6843,31905.5921,
13.981,812.68018,+,84990.64022,,,4,,84384.1195,0.0,216.9548194,0.0,0.0,0.0,84327.92097,84990.64022,80774.00337,
13.986,947.75256,-,230536.1531,,,4,Adduct of existing peak,184293.7232,1658.086559,0.0,230536.1531,217629.36,229290.2243,
13.987,1447.96301,-,135510.0155,CL 18:2_18:2_18:2_18:2,CL,4,,119676.088,788.7673357,0.0,135510.0155,128267.1554,129436.0127,
13.989,1013.63867,-,63041.82844,,,3,Adduct of existing peak,49632.96925,935.8831413,0.0,63041.82844,53768.9062,60168.03696,
