Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Rep1.raw (F1),Hap1_Neg_1.raw (F2),Hap1_Pos_1.raw (F3),Hap1_Neg_3.raw (F4),Hap1_Pos_3.raw (F5),Hap1_Neg_2.raw (F6),Hap1_Pos_2.raw (F7),
16.089,889.66235,+,1856803.48,,,4,Adduct of existing peak,1856803.48,0.0,1306892.965,0.0,1045481.258,0.0,1232065.967,
16.095,894.74847,+,1.615155568E7,TG 54:7,TG,8,,1.615155568E7,0.0,1.153540052E7,0.0,1.191236412E7,0.0,1.200186269E7,
16.099,899.70361,+,4243361.432,TG 54:7,TG,4,Redundant Identification,4243361.432,0.0,3508026.627,0.0,3457182.237,0.0,3700790.721,
16.103,915.67731,+,9298419.605,,,4,Adduct of existing peak,9298419.605,0.0,6949513.675,0.0,5490130.141,0.0,7244034.614,
16.104,961.78864,+,8264586.6,,,4,,6735479.578,0.0,6450484.401,0.0,5146897.642,0.0,8264586.6,
16.111,627.53009,+,881203.2246,,,3,,679727.8557,0.0,881203.2246,0.0,834244.2485,0.0,802218.5543,
16.142,979.7088,+,258501.005,,,3,,258501.005,0.0,244208.8793,0.0,157568.2715,0.0,161183.9946,
16.143,996.79401,+,1396615.709,TG 18:1_22:6_22:5,TG,4,,1396615.709,0.0,1196117.878,0.0,1130493.135,0.0,1288762.491,
16.143,1001.75104,+,398928.8951,,,4,Adduct of existing peak,398928.8951,0.0,301288.602,0.0,288727.986,0.0,327775.8269,
16.144,1017.72394,+,1153196.162,,,4,Adduct of existing peak,1153196.162,0.0,732706.2189,0.0,683957.59,0.0,765383.7652,
16.144,970.77832,+,1076565.156,,,4,Adduct of existing peak,925968.0146,0.0,1076565.156,0.0,817217.3145,0.0,823430.5675,
16.144,975.73468,+,283924.3275,TG 16:0_22:6_22:5,TG,4,,283924.3275,0.0,225187.9491,0.0,260073.0258,0.0,238906.3524,
16.145,991.70789,+,621286.8345,,,4,Adduct of existing peak,621286.8345,0.0,572764.1234,0.0,498699.1557,0.0,610631.0815,
16.147,1416.99048,-,539072.7014,,,3,,439182.6408,539072.7014,0.0,510112.7099,0.0,522748.4524,0.0,
16.153,920.76349,+,2.042419913E7,,,3,Adduct of existing peak,2.042419913E7,0.0,1.566285409E7,0.0,1.587366878E7,0.0,1.608265955E7,
16.16,1437.9679,-,275207.3481,,,4,,232897.783,275207.3481,0.0,255514.3748,0.0,223948.8148,0.0,
16.168,941.69226,+,1.195593597E7,,,4,Adduct of existing peak,1.195593597E7,0.0,7021331.763,0.0,8451204.926,0.0,1.150172966E7,
16.17,1463.9834,-,1148821.955,,,4,,919042.1047,1148821.955,0.0,1114731.644,0.0,1022233.417,0.0,
16.172,1442.00171,-,3824535.159,CL 18:1_18:1_17:1_18:1,CL,4,,3011505.876,3824535.159,0.0,3607077.451,0.0,3612123.338,0.0,
16.174,925.71906,+,4967917.624,TG 56:8,TG,3,,4786594.533,0.0,3817345.654,0.0,4967917.624,0.0,4913795.86,
16.174,1545.98547,-,308920.8439,,,4,,252908.1544,299356.893,0.0,308920.8439,0.0,299035.5632,0.0,
16.221,617.54559,+,234039.0812,,,4,,213414.2248,0.0,231031.082,0.0,234039.0812,0.0,215483.8639,
16.224,589.51489,+,926928.9051,,,4,,926928.9051,0.0,812152.2002,0.0,825899.4762,0.0,902165.7348,
16.232,780.70233,+,600174.9647,TG 45:1,TG,3,,600174.9647,0.0,488642.2159,0.0,598638.2811,0.0,523449.2656,
16.233,987.80481,+,3271826.547,,,4,,3271826.547,0.0,3010353.102,0.0,2836759.221,0.0,2213735.379,
16.234,1468.01746,-,605464.9318,,,4,,475019.6491,605464.9318,0.0,548975.7718,0.0,568175.7308,0.0,
16.235,754.68658,+,367596.9719,TG 43:0,TG,2,,69697.49466,0.0,70903.92515,0.0,367596.9719,0.0,66687.94589,
16.241,946.77887,+,1.12283894E7,,,4,Adduct of existing peak,1.12283894E7,0.0,7112032.44,0.0,8409016.446,0.0,7549684.029,
16.247,951.73413,+,2869782.284,TG 58:9,TG,4,,2868766.068,0.0,2523808.811,0.0,2869782.284,0.0,2759092.042,
16.261,967.70782,+,5939407.259,,,4,Adduct of existing peak,5789132.58,0.0,5517341.066,0.0,4631957.195,0.0,5939407.259,
16.264,709.5274,+,165151.9516,,,4,,165151.9516,0.0,133878.2331,0.0,122499.7431,0.0,141556.2168,
16.275,468.51013,+,101320.8215,,,2,,101320.8215,0.0,90947.10277,0.0,82776.23067,0.0,84848.43376,
16.284,844.73273,+,4101517.764,TG 50:4,TG,2,,2658274.758,0.0,2455753.438,0.0,2247435.581,0.0,4101517.764,
16.289,636.67181,+,132004.0749,,,4,Adduct of existing peak,132004.0749,0.0,119785.979,0.0,130258.9936,0.0,128794.0747,
16.29,578.61932,+,262917.3248,,,4,,256221.4033,0.0,256371.2842,0.0,262917.3248,0.0,257780.583,
16.298,973.69891,+,83026.28939,,,4,,83026.28939,0.0,68116.02615,0.0,67228.98274,0.0,76705.55783,
16.299,780.70233,+,624842.8174,,,2,Adduct of existing peak,600174.9647,0.0,488642.2159,0.0,624842.8174,0.0,523449.2656,
16.309,801.63147,+,202043.819,,,2,Adduct of existing peak,174828.48,0.0,145152.6829,0.0,202043.819,0.0,170422.1088,
16.311,839.64691,+,1909475.792,,,4,Adduct of existing peak,1909475.792,0.0,1271868.403,0.0,1255669.396,0.0,1290010.825,
16.314,818.71765,+,3567214.744,TG 48:3,TG,3,,3540229.905,0.0,2872678.852,0.0,3156120.278,0.0,3567214.744,
16.314,813.63159,+,239896.9222,,,4,Adduct of existing peak,239896.9222,0.0,199939.6876,0.0,227727.1238,0.0,219327.8804,
16.316,792.70166,+,464042.301,TG 46:2,TG,3,,404207.857,0.0,397320.5123,0.0,464042.301,0.0,445983.3543,
16.317,797.6579,+,157654.8405,,,4,Adduct of existing peak,157654.8405,0.0,102595.6192,0.0,119575.5487,0.0,138085.8039,
16.322,811.67371,+,419691.2636,,,3,Adduct of existing peak,419691.2636,0.0,316181.579,0.0,190048.624,0.0,363243.8126,
16.323,826.72266,+,159288.6237,,,4,,159288.6237,0.0,125424.3211,0.0,134887.1359,0.0,134402.7646,
16.332,827.64752,+,635859.9717,,,4,,499829.3724,0.0,385826.3927,0.0,635859.9717,0.0,438053.7723,
16.349,606.68677,+,1571508.883,,,4,,1228109.243,0.0,1557337.479,0.0,1435376.834,0.0,1571508.883,
16.363,1017.72272,+,514723.4661,,,3,Adduct of existing peak,514723.4661,0.0,450288.6687,0.0,447901.3511,0.0,476832.5688,
16.363,1001.75024,+,206015.4963,TG 18:0_22:6_22:6,TG,3,,206015.4963,0.0,161493.3768,0.0,174884.0223,0.0,174661.0827,
16.364,996.79401,+,901035.0227,,,3,Adduct of existing peak,901035.0227,0.0,310270.3831,0.0,622953.8488,0.0,584313.3972,
16.364,1037.82031,+,244710.5595,,,4,,244710.5595,0.0,221734.6135,0.0,202104.0211,0.0,234715.9211,
16.364,496.5416,+,140539.0811,,,4,,140539.0811,0.0,134764.8048,0.0,132249.4937,0.0,127983.759,
16.4,830.75604,-,127934.8443,,,4,Adduct of existing peak,127934.8443,119408.5046,0.0,116758.7341,0.0,109126.1313,0.0,
16.411,804.74103,-,173467.9768,,,4,Adduct of existing peak,159563.9818,173467.9768,0.0,169442.3199,0.0,156340.7467,0.0,
16.426,865.66278,+,2622567.614,,,4,Adduct of existing peak,2622567.614,0.0,1988313.084,0.0,1781517.539,0.0,2615573.757,
16.442,1019.73822,+,2266101.145,,,4,Adduct of existing peak,2204165.339,0.0,2085968.684,0.0,2266101.145,0.0,1746111.576,
16.442,849.68884,+,1626543.998,TG 50:4,TG,4,,1626543.998,0.0,1333716.204,0.0,1404777.763,0.0,1399278.559,
16.442,592.63464,+,476861.6163,,,4,,368220.1682,0.0,476861.6163,0.0,427607.8189,0.0,458888.072,
16.443,844.73273,+,5580190.922,,,4,Adduct of existing peak,5519530.785,0.0,4650949.05,0.0,5580190.922,0.0,5003379.721,
16.452,1039.83594,+,1311721.431,,,4,,1311721.431,0.0,1071953.658,0.0,1065641.977,0.0,1292600.238,
16.455,891.6778,+,8521377.913,,,4,Adduct of existing peak,8521377.913,0.0,5965315.498,0.0,7753599.027,0.0,6973578.627,
16.455,837.68842,+,485358.3019,,,2,,363182.0091,0.0,409186.9556,0.0,485358.3019,0.0,339121.9964,
16.457,913.7804,+,547290.9483,,,2,,364201.0398,0.0,472144.8096,0.0,547290.9483,0.0,500469.66,
16.461,908.76288,+,6075096.266,,,4,Adduct of existing peak,5201964.012,0.0,5074471.888,0.0,5337675.041,0.0,6075096.266,
16.465,1404.98914,-,1370403.94,,,3,,337392.5715,1370403.94,0.0,679891.7513,0.0,786629.5632,0.0,
16.469,1533.98267,-,414548.4019,,,3,Adduct of existing peak,334654.5101,399579.4934,0.0,374998.0255,0.0,414548.4019,0.0,
16.47,1003.76495,+,1287584.884,TG 62:11,TG,4,,1223481.166,0.0,1181347.177,0.0,1287584.884,0.0,1200676.454,
16.473,875.70404,+,5085652.437,TG 52:5,TG,4,Redundant Identification,5085652.437,0.0,4784458.034,0.0,4475332.548,0.0,4668607.312,
16.473,993.72302,+,3554837.892,,,2,Adduct of existing peak,1095050.516,0.0,2747166.619,0.0,3554837.892,0.0,2594147.013,
16.474,1425.96936,-,779493.0765,,,2,,153650.6697,779493.0765,0.0,273342.4043,0.0,317431.3405,0.0,
16.475,998.80975,+,4239551.305,,,4,Adduct of existing peak,4239551.305,0.0,3573825.964,0.0,3603824.763,0.0,3709910.58,
16.476,870.7489,+,1.735321395E7,TG 52:5,TG,8,,1.735321395E7,0.0,1.481095905E7,0.0,1.524733795E7,0.0,1.552763952E7,
16.476,1453.99194,-,8494011.996,,,2,Adduct of existing peak,6597738.435,8494011.996,0.0,8052924.214,0.0,8246889.249,0.0,
16.479,1430.00085,-,5931189.708,CL 70:3,CL,4,RT out of class range,4217154.149,5931189.708,0.0,5293958.06,0.0,5389387.822,0.0,
16.48,1467.9502,-,318621.3661,,,4,Adduct of existing peak,230812.6844,318621.3661,0.0,301261.1688,0.0,261699.0372,0.0,
16.485,1477.99658,-,4027733.799,,,4,Adduct of existing peak,3628381.603,4027733.799,0.0,3888474.516,0.0,3960111.751,0.0,
16.485,1493.96912,-,861915.0647,,,4,Adduct of existing peak,712052.1672,861915.0647,0.0,819062.0407,0.0,827949.2294,0.0,
16.487,955.70715,+,936757.1082,,,4,Adduct of existing peak,891048.8856,0.0,615146.1429,0.0,936757.1082,0.0,748220.4908,
16.487,1553.98438,-,349500.9556,,,4,Adduct of existing peak,306610.9147,310270.3675,0.0,327430.4314,0.0,349500.9556,0.0,
16.488,934.77869,+,5783759.613,,,4,Adduct of existing peak,5643080.235,0.0,5783759.613,0.0,1766688.801,0.0,2120215.281,
16.489,1451.98511,-,2112712.847,,,2,Adduct of existing peak,1361356.549,2112712.847,0.0,1728857.698,0.0,1702751.932,0.0,
16.49,1456.01563,-,1.429650499E7,CL 18:1_18:1_18:1_18:1,CL,4,RT out of class range,1.131215025E7,1.429650499E7,0.0,5504469.841,0.0,5744498.185,0.0,
16.49,1575.97278,-,415121.5638,,,4,Adduct of existing peak,376607.0031,415121.5638,0.0,393994.1878,0.0,406560.1764,0.0,
16.492,1559.99939,-,849120.7863,,,4,,841663.4535,822935.4505,0.0,754692.2532,0.0,849120.7863,0.0,
16.492,929.69257,+,654782.2142,,,4,Adduct of existing peak,654782.2142,0.0,476474.7797,0.0,543581.0367,0.0,642256.3168,
16.497,977.75006,+,1844765.061,TG 60:10,TG,4,Redundant Identification,1844765.061,0.0,1381903.087,0.0,1472423.687,0.0,1551554.06,
16.497,939.7345,+,647458.8998,TG 17:1_18:1_22:6,TG,4,,647458.8998,0.0,514451.3904,0.0,516352.0152,0.0,595553.936,
16.498,913.71899,+,506075.1292,TG 55:7,TG,4,,506075.1292,0.0,400692.6984,0.0,449663.2131,0.0,444726.1348,
16.507,982.81415,+,171872.7631,,,4,Adduct of existing peak,146925.1951,0.0,171872.7631,0.0,123199.5909,0.0,140229.4223,
16.508,972.79437,+,9021154.15,TG 60:10,TG,8,,9021154.15,0.0,5563415.162,0.0,5388455.022,0.0,5457141.911,
16.526,896.76398,+,3.168471698E7,TG 54:6,TG,6,,3.168471698E7,0.0,2.207916583E7,0.0,2.179321183E7,0.0,2.3688169E7,
16.527,577.51483,+,1560829.231,,,4,,1115456.081,0.0,1560829.231,0.0,1134633.475,0.0,1316259.375,
16.536,603.52985,+,6790767.548,,,4,,6781057.163,0.0,6790767.548,0.0,6372439.228,0.0,6644226.499,
16.537,1482.03052,-,1034685.72,,,3,,813916.7922,1011827.081,0.0,960055.222,0.0,1034685.72,0.0,
16.538,714.61353,+,5346611.54,CE 22:6,CE,4,,5346611.54,0.0,4365473.194,0.0,5029884.032,0.0,4779347.412,
16.539,901.71863,+,8747872.114,TG 54:6,TG,2,Redundant Identification,8747872.114,0.0,7458136.636,0.0,7047330.114,0.0,7254196.702,
16.539,631.56091,+,203055.5589,,,2,,148056.3831,0.0,186129.4315,0.0,177486.0644,0.0,203055.5589,
16.541,719.56866,+,4448824.075,,,4,Adduct of existing peak,4448824.075,0.0,3122988.67,0.0,3723436.282,0.0,3871376.365,
16.542,369.34897,+,3102188.761,,,4,In-source fragment,3102188.761,0.0,2519349.442,0.0,2730824.86,0.0,2731580.935,
16.542,697.58722,+,163688.4489,,,4,Adduct of existing peak,160755.8456,0.0,125792.473,0.0,163688.4489,0.0,144001.5231,
16.543,735.54236,+,4448551.357,SM d37:6,SM,4,RT out of class range,4448551.357,0.0,3326669.402,0.0,3624987.115,0.0,3643736.798,
16.545,795.55499,+,109535.8569,,,3,,109535.8569,0.0,74270.05815,0.0,68271.31414,0.0,85572.73685,
16.552,951.73431,+,851886.7661,TG 58:9,TG,3,Redundant Identification,851886.7661,0.0,568043.8239,0.0,664383.9059,0.0,652324.4109,
16.555,946.77899,+,3229647.423,TG 58:9,TG,7,,3090091.877,0.0,2409736.469,0.0,2765414.19,0.0,3229647.423,
16.628,954.79028,+,198445.666,,,3,,189172.2973,0.0,196898.079,0.0,198189.3141,0.0,198445.666,
16.647,793.68835,-,135493.3443,,,4,,118230.6184,135493.3443,0.0,96996.79463,0.0,124024.6098,0.0,
16.657,1024.82532,+,965353.146,,,4,,965353.146,0.0,803993.5142,0.0,825130.2673,0.0,891751.6,
16.657,1065.85095,+,298088.2657,,,4,,243071.2224,0.0,265598.8458,0.0,261848.5142,0.0,298088.2657,
16.657,1029.78174,+,286349.9101,,,4,Adduct of existing peak,286349.9101,0.0,270813.6595,0.0,229889.7274,0.0,280627.1764,
16.659,1045.75439,+,629477.9641,,,4,Adduct of existing peak,629477.9641,0.0,514164.442,0.0,560991.6576,0.0,523817.6245,
16.661,789.63202,+,692174.7849,,,4,Adduct of existing peak,358497.8868,0.0,286526.3592,0.0,692174.7849,0.0,339466.6325,
16.662,835.74347,+,1447407.931,,,4,,1275194.596,0.0,1126446.095,0.0,1247991.119,0.0,1447407.931,
16.663,809.73615,+,311195.2014,,,4,,133614.2983,0.0,142203.7828,0.0,311195.2014,0.0,152618.9775,
16.664,815.64642,+,3325155.423,,,4,Adduct of existing peak,2538630.526,0.0,1962382.257,0.0,3325155.423,0.0,3287380.118,
16.664,773.65753,+,743332.8552,TG 44:0,TG,4,Redundant Identification,361428.4122,0.0,312972.0684,0.0,743332.8552,0.0,362333.7268,
16.665,768.70197,+,2752454.207,TG 44:0,TG,8,,1401321.7,0.0,1276470.947,0.0,2752454.207,0.0,1436075.602,
16.669,794.71777,+,1.230149864E7,TG 46:1,TG,8,,1.115501102E7,0.0,7559119.56,0.0,1.230149864E7,0.0,8792916.941,
16.669,799.67261,+,3252942.483,TG 46:1,TG,4,Redundant Identification,2611356.76,0.0,2014373.849,0.0,3252942.483,0.0,2399867.989,
16.67,636.67224,+,83592.55481,,,3,Adduct of existing peak,83592.55481,0.0,62135.19524,0.0,66558.64843,0.0,58583.73461,
16.675,949.69855,+,164672.57,,,4,,138559.9882,0.0,114403.9016,0.0,113743.8168,0.0,164672.57,
16.678,998.80902,+,1661582.4,,,2,,1135535.079,0.0,364140.3448,0.0,284422.6884,0.0,1661582.4,
16.678,1050.83704,+,425347.3305,,,4,,403213.045,0.0,346942.1117,0.0,425347.3305,0.0,323040.9045,
16.679,578.61884,+,470404.0119,,,4,,424112.6283,0.0,416463.4322,0.0,438430.7454,0.0,470404.0119,
16.683,620.66559,+,246611.433,,,4,,175856.0588,0.0,244697.471,0.0,227562.2222,0.0,246611.433,
16.718,802.72186,+,161234.5521,,,4,,141447.5456,0.0,132888.9708,0.0,120778.2337,0.0,161234.5521,
16.722,862.78217,-,280461.4061,,,5,,280461.4061,264770.4048,65704.55508,242647.5226,100719.7156,227328.4565,86599.3385,
16.726,1013.82062,+,635006.7482,,,2,,527502.7342,0.0,537430.4174,0.0,508439.1835,0.0,635006.7482,
16.729,972.79437,+,3466391.718,TG 60:10,TG,7,,3466391.718,0.0,2182117.198,0.0,2415756.537,0.0,3206684.804,
16.729,977.74963,+,719912.1239,TG 60:10,TG,3,Redundant Identification,662799.628,0.0,586607.3078,0.0,609297.0035,0.0,719912.1239,
16.729,863.70331,+,705942.9969,,,4,Adduct of existing peak,602218.3008,0.0,291276.3084,0.0,539892.3565,0.0,705942.9969,
16.731,879.67773,+,683619.9633,,,4,Adduct of existing peak,683619.9633,0.0,604809.1016,0.0,568160.6899,0.0,626404.6599,
16.733,858.74854,+,5635455.151,TG 51:4,TG,3,,5486306.943,0.0,3547451.999,0.0,5635455.151,0.0,4597772.361,
16.736,853.6615,+,213956.7536,,,3,,171711.634,0.0,151082.4934,0.0,181391.2354,0.0,213956.7536,
16.737,841.66302,+,7667598.332,,,7,Adduct of existing peak,7562774.736,0.0,5883163.432,0.0,7667598.332,0.0,7397532.891,
16.738,820.73383,+,3.150301508E7,TG 48:2,TG,9,,3.150301508E7,0.0,2.515564334E7,0.0,2.756992713E7,0.0,2.410769998E7,
16.745,825.68903,+,7778623.426,TG 48:2,TG,5,Redundant Identification,7778623.426,0.0,5588998.61,0.0,6045788.985,0.0,7266143.436,
16.748,993.7229,+,1322889.526,,,4,Adduct of existing peak,957666.9526,0.0,1322889.526,0.0,748095.5114,0.0,1121311.477,
16.75,592.63477,+,184629.8928,,,4,,142077.9644,0.0,170550.6662,0.0,184629.8928,0.0,168653.7155,
16.764,1007.73663,+,249639.0744,,,4,Adduct of existing peak,236069.9051,0.0,201289.5683,0.0,234468.254,0.0,249639.0744,
16.772,965.74982,+,183761.2905,,,2,Adduct of existing peak,183761.2905,0.0,105180.743,0.0,97983.77321,0.0,114939.0652,
16.772,981.72302,+,181013.8215,,,3,Adduct of existing peak,181013.8215,0.0,156408.1244,0.0,152857.8947,0.0,178938.9868,
16.772,804.77368,+,82634.70372,,,3,Adduct of existing peak,64292.94405,0.0,82041.4888,0.0,73093.54617,0.0,82634.70372,
16.773,867.67682,+,8562631.153,,,4,Adduct of existing peak,4637316.213,0.0,6681838.374,0.0,7883647.269,0.0,8562631.153,
16.774,960.79425,+,1008433.584,,,2,,1008433.584,0.0,231160.3344,0.0,376672.1739,0.0,372202.9281,
16.776,1444.01721,-,309757.9336,,,3,,131951.994,309757.9336,0.0,212618.0774,0.0,195145.8384,0.0,
16.779,887.77441,+,4970298.378,,,2,,3369039.734,0.0,4847765.547,0.0,4381657.009,0.0,4970298.378,
16.782,851.70422,+,7881184.134,TG 50:3,TG,4,Redundant Identification,7881184.134,0.0,6533075.265,0.0,7426307.656,0.0,7308122.246,
16.783,1470.03235,-,385846.0687,,,4,,284016.5472,385846.0687,0.0,357940.7956,0.0,355950.3104,0.0,
16.785,815.64709,+,672953.1635,,,2,Adduct of existing peak,668642.1872,0.0,629250.8704,0.0,527865.4069,0.0,672953.1635,
16.785,847.74567,-,233214.1186,,,4,Adduct of existing peak,131941.0325,208868.634,0.0,233214.1186,0.0,229614.6477,0.0,
16.787,794.71747,+,2417501.882,TG 46:1,TG,2,,1052018.304,0.0,2086385.198,0.0,1151956.798,0.0,2417501.882,
16.788,821.73065,-,289587.51,,,3,,181118.0189,271725.4199,0.0,289587.51,0.0,276941.31,0.0,
16.792,846.74908,+,3.540517711E7,TG 50:3,TG,8,,3.540517711E7,0.0,2.650886033E7,0.0,3.165315875E7,0.0,2.990574431E7,
16.799,870.78699,-,258741.0547,,,4,,258741.0547,209684.0922,0.0,213540.8133,0.0,198690.8665,0.0,
16.804,844.77155,-,2632831.149,,,4,,2632831.149,2505061.647,0.0,2584932.907,0.0,2485487.156,0.0,
16.811,794.7124,-,162349.255,,,4,Adduct of existing peak,135550.3968,162349.255,0.0,132520.1512,0.0,116731.8291,0.0,
16.812,636.6969,+,6446046.701,,,4,,3819591.517,0.0,6446046.701,0.0,5015645.905,0.0,6128414.022,
16.817,818.75665,-,3487480.924,,,4,,2642551.823,3338499.11,0.0,3487480.924,0.0,3148960.386,0.0,
16.82,905.6933,+,1337378.508,,,4,Adduct of existing peak,1326669.278,0.0,1337378.508,0.0,1302562.641,0.0,1271770.513,
16.823,786.76331,+,206747.6417,,,4,Adduct of existing peak,206747.6417,82866.42561,104192.9372,91814.37054,113100.8255,84883.59136,128583.9132,
16.832,758.73505,-,190915.0918,,,6,Adduct of existing peak,190915.0918,122760.9038,91251.50597,128846.7034,86914.19424,118341.7396,94107.48569,
16.834,979.76514,+,1114570.057,TG 60:9,TG,3,Redundant Identification,1102024.216,0.0,812374.5908,0.0,1016015.181,0.0,1114570.057,
16.84,889.72021,+,1231137.442,TG 16:0_17:1_20:4,TG,4,,1231137.442,0.0,789962.1774,0.0,987871.9209,0.0,1130482.943,
16.847,931.76526,+,244840.3578,,,3,Adduct of existing peak,163808.9791,0.0,180228.4503,0.0,244840.3578,0.0,201464.265,
16.858,931.70868,+,1050144.368,,,3,Adduct of existing peak,1035078.03,0.0,1050144.368,0.0,896463.5307,0.0,746858.1043,
16.859,520.50464,+,1508281.965,Cer[NS] d34:1,Cer[NS],4,RT out of class range,1421001.803,0.0,1282331.284,0.0,1386809.76,0.0,1508281.965,
16.865,915.73596,+,1040905.612,TG 55:6,TG,4,,1040905.612,0.0,396661.839,0.0,985685.4458,0.0,971210.4401,
16.868,974.80914,+,8627925.101,TG 60:9,TG,5,,6889711.291,0.0,8627925.101,0.0,4140054.71,0.0,2597471.657,
16.868,546.52032,+,185366.4884,,,2,,185366.4884,0.0,152191.435,0.0,165135.5893,0.0,173594.1085,
16.889,969.72278,+,1.210117226E7,,,4,Adduct of existing peak,1.106032121E7,0.0,1.044234113E7,0.0,1.073266835E7,0.0,1.210117226E7,
16.89,953.74933,+,8373383.364,TG 58:8,TG,4,Redundant Identification,7727492.788,0.0,7594315.585,0.0,7687478.303,0.0,8373383.364,
16.89,989.82056,+,5396516.233,,,4,,5396516.233,0.0,4995615.883,0.0,4614163.243,0.0,5367907.22,
16.894,948.79395,+,3.33619346E7,TG 58:8,TG,8,,3.090383918E7,0.0,3.183886781E7,0.0,3.157117548E7,0.0,3.33619346E7,
16.899,1009.73724,+,257427.3178,,,2,Adduct of existing peak,221065.8228,0.0,220421.5538,0.0,162709.2013,0.0,257427.3178,
16.902,963.80469,+,6881205.144,,,4,,6433066.832,0.0,6667840.972,0.0,5719065.736,0.0,6881205.144,
16.902,1003.71796,+,99831.03916,,,2,Adduct of existing peak,99831.03916,0.0,86209.03686,0.0,67256.27988,0.0,85203.60833,
16.903,922.77948,+,4.00256605E7,,,4,Adduct of existing peak,4.00256605E7,0.0,3.241188421E7,0.0,2.897338371E7,0.0,3.564169101E7,
16.903,927.73444,+,8610858.579,TG 56:7,TG,4,,8610858.579,0.0,7200666.156,0.0,7413879.269,0.0,8265540.033,
16.904,943.7077,+,1.308002577E7,,,4,Adduct of existing peak,1.130743902E7,0.0,1.093775901E7,0.0,9702865.734,0.0,1.308002577E7,
16.912,896.76398,+,5330239.042,,,4,,5330239.042,0.0,4673081.012,0.0,4969321.811,0.0,5134170.97,
16.926,782.71765,+,965471.5335,TG 45:0,TG,2,,292872.5781,0.0,183192.9836,0.0,965471.5335,0.0,296845.1058,
16.934,1018.87244,+,188455.9319,,,5,,188455.9319,103030.6904,106242.2791,102757.0964,50573.22452,90158.09108,148657.8682,
16.937,956.7998,+,171477.169,,,3,,136385.8404,0.0,162683.3102,0.0,171477.169,0.0,156531.1915,
16.938,565.64288,+,2.204228514E7,,,3,,2.087921956E7,0.0,1.996817022E7,0.0,2.058125741E7,0.0,2.204228514E7,
16.941,752.70801,+,264925.9101,,,3,,190717.9618,0.0,188163.5378,0.0,195077.5454,0.0,264925.9101,
16.969,1039.83704,+,71464.61137,,,2,,62639.72021,0.0,71464.61137,0.0,47747.45037,0.0,69270.6002,
16.971,930.78546,+,196455.0688,,,4,,182239.6244,0.0,172910.8256,0.0,185195.4161,0.0,196455.0688,
16.972,1067.86597,+,141638.4483,,,3,,141638.4483,0.0,131169.2355,0.0,137135.6332,0.0,107929.5647,
16.973,998.80975,+,287904.6897,TG 18:0_22:6_22:5,TG,4,,287904.6897,0.0,275572.1905,0.0,261305.1394,0.0,273473.2297,
16.974,1019.73816,+,121455.3201,,,4,Adduct of existing peak,120965.5835,0.0,95562.96347,0.0,112422.1685,0.0,121455.3201,
16.979,1009.78912,+,284747.0689,,,4,Adduct of existing peak,268884.2846,0.0,270374.2186,0.0,201055.6211,0.0,284747.0689,
16.982,989.69263,+,256876.9639,,,4,,242012.8336,0.0,212944.4186,0.0,230118.2803,0.0,256876.9639,
16.986,974.7276,+,132549.4172,,,2,Adduct of existing peak,108505.0789,0.0,111425.7076,0.0,105153.6146,0.0,132549.4172,
16.989,1031.797,+,298477.3194,,,4,Adduct of existing peak,298477.3194,0.0,197496.5299,0.0,229100.9906,0.0,141665.7236,
16.991,1047.76941,+,394696.555,,,4,Adduct of existing peak,394696.555,0.0,350039.362,0.0,290884.6466,0.0,386322.1464,
16.992,1026.84058,+,1296029.87,,,4,,1005458.843,0.0,1103993.542,0.0,1296029.87,0.0,1217912.727,
17.006,578.61853,+,259094.0381,,,4,,239490.3024,0.0,229943.2282,0.0,234466.9862,0.0,259094.0381,
17.007,550.5882,+,685134.9353,,,4,,608123.9424,0.0,622874.8892,0.0,662249.7694,0.0,685134.9353,
17.01,935.73889,+,143016.8403,,,3,Adduct of existing peak,121155.2899,0.0,113790.0327,0.0,120545.3009,0.0,143016.8403,
17.022,711.54242,+,842291.2918,,,4,Adduct of existing peak,799577.6335,0.0,673195.8325,0.0,694978.1985,0.0,842291.2918,
17.023,695.56873,+,790196.0885,,,4,Adduct of existing peak,748364.7467,0.0,609276.6084,0.0,664557.4178,0.0,790196.0885,
17.026,690.6134,+,376996.93,CE 20:4,CE,4,,371999.061,0.0,276888.5503,0.0,311880.3088,0.0,376996.93,
17.029,369.34897,+,916540.1785,,,4,In-source fragment,916540.1785,0.0,667547.0839,0.0,713985.4988,0.0,874225.2201,
17.029,721.58398,+,716789.4652,,,4,Adduct of existing peak,699639.8933,0.0,579312.4469,0.0,603882.558,0.0,716789.4652,
17.03,716.62946,+,786652.127,CE 22:5,CE,4,,786652.127,0.0,613085.4592,0.0,665271.7904,0.0,761680.5175,
17.031,737.55786,+,944103.2724,,,4,Adduct of existing peak,915364.3655,0.0,811370.6353,0.0,801694.5395,0.0,944103.2724,
17.033,1003.76459,+,747949.132,,,2,Adduct of existing peak,65416.99381,0.0,747949.132,0.0,511718.0292,0.0,645353.3525,
17.041,778.72247,+,388289.6199,,,4,,345612.9745,0.0,310990.118,0.0,388289.6199,0.0,361989.4445,
17.041,783.6778,+,202090.8381,,,4,Adduct of existing peak,164740.6065,0.0,165579.7951,0.0,168882.1459,0.0,202090.8381,
