Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4),Yeast_Neg_2.raw (F5),Yeast_Neg_3.raw (F6),Yeast_Pos_1.raw (F7),Yeast_Pos_2.raw (F8),Yeast_Pos_3.raw (F9),
14.487,687.56964,-,167271.3328,,,8,Adduct of existing peak,133977.472,1019.086878,1456.335101,139981.3208,165106.0302,167271.3328,33641.07693,33489.71893,30929.95276,
14.496,955.70465,+,79096.21945,,,4,,79096.21945,0.0,1674.390793,0.0,0.0,0.0,58174.04648,73376.1577,52396.47253,
14.501,919.63287,+,46071.59717,,,4,,46071.59717,0.0,1554.469856,0.0,0.0,0.0,40396.01633,43993.28215,35077.52566,
14.509,731.55933,+,84642.89045,,,4,Adduct of existing peak,83243.38519,0.0,3041.421193,0.0,0.0,0.0,84642.89045,78385.78716,77016.53885,
14.513,711.61401,-,177198.8238,,,4,Adduct of existing peak,144395.7826,1178.428828,0.0,172509.859,177198.8238,160313.7085,0.0,0.0,0.0,
14.513,767.62976,+,42762.21411,,,4,,42762.21411,0.0,4971.302794,0.0,0.0,0.0,35351.6084,32658.05916,33310.65828,
14.513,916.67114,+,34393.9594,,,2,,11140.5125,0.0,714.6322768,0.0,0.0,0.0,34393.9594,15490.48923,25908.3944,
14.523,691.56409,+,133436.4825,,,4,Adduct of existing peak,120564.1534,0.0,4548.667477,0.0,0.0,0.0,133436.4825,118261.0607,99714.50692,
14.524,508.58121,+,4183655.827,,,4,,4183655.827,0.0,11049.8663,0.0,0.0,0.0,3663969.447,3728274.241,3645662.635,
14.527,635.59692,+,59999.9162,,,2,Adduct of existing peak,59999.9162,0.0,1819.645999,0.0,0.0,0.0,56935.28717,57154.76728,54280.51346,
14.533,675.58929,+,546612.8168,,,5,,501534.82,0.0,18928.34746,0.0,0.0,0.0,546612.8168,480518.722,458914.6618,
14.534,868.72296,+,109174.5111,,,3,,89051.39211,0.0,7310.746873,0.0,0.0,0.0,109174.5111,69002.80498,65166.01635,
14.535,751.57599,+,52904.31622,,,4,Adduct of existing peak,46720.29057,0.0,1650.00199,0.0,0.0,0.0,52904.31622,48895.61799,44924.08243,
14.537,663.60681,+,39965.52851,,,4,Adduct of existing peak,39965.52851,0.0,807.5079314,0.0,0.0,0.0,30614.26101,29516.63043,26024.09489,
14.538,833.57928,+,21302.02494,,,3,,20552.30366,0.0,861.0627547,0.0,0.0,0.0,21302.02494,17842.07223,16214.79617,
14.541,757.59265,+,21633.6912,,,2,,21633.6912,0.0,798.8054774,0.0,0.0,0.0,21363.97366,19157.88128,15752.38439,
14.545,894.73834,+,92266.40936,,,4,,92266.40936,0.0,4709.157382,0.0,0.0,0.0,86730.91336,77961.62004,78214.52354,
14.551,698.64423,+,34774.85785,,,3,Adduct of existing peak,34774.85785,0.0,436.535491,0.0,0.0,0.0,21524.23999,20261.11466,19507.30863,
14.555,670.63379,+,80227.85756,,,4,Adduct of existing peak,80227.85756,0.0,860.1734568,0.0,0.0,0.0,32097.29989,30083.33117,28104.53885,
14.57,701.60431,+,26969.29725,,,4,,26969.29725,0.0,7502.212101,0.0,0.0,0.0,25963.7364,17506.76872,26163.54904,
14.581,957.71991,+,129394.9166,,,4,,96382.04084,0.0,231.5065056,0.0,0.0,0.0,129394.9166,87154.98727,95789.23981,
14.583,958.74701,-,70054.78617,,,4,Adduct of existing peak,61507.70366,940.6647631,0.0,66568.83611,70054.78617,61085.92158,0.0,0.0,0.0,
14.583,916.69531,+,29253.95165,,,3,,29253.95165,0.0,189.2231228,0.0,0.0,0.0,21106.3539,16941.89985,16181.65258,
14.59,900.74072,+,190394.4413,PC 44:1,PC,4,RT out of class range,181989.1185,0.0,690.5830681,0.0,0.0,0.0,190394.4413,185403.4495,172040.5877,
14.598,755.62982,+,49918.40928,,,3,,47520.47636,0.0,881.3979199,0.0,0.0,0.0,26206.31612,28594.37061,49918.40928,
14.61,580.63837,+,2.793016118E7,,,5,,2.793016118E7,0.0,52627.40738,0.0,0.0,0.0,2.476877593E7,2.517458779E7,2.477451087E7,
14.611,1160.26941,+,1208710.536,,,4,Dimer,816584.6948,0.0,335.8335345,0.0,0.0,0.0,815144.3119,857691.2379,1208710.536,
14.611,697.75317,+,378895.3237,,,4,,378895.3237,0.0,621.8148055,0.0,0.0,0.0,238833.437,260071.3921,347089.154,
14.612,711.76959,+,733259.2293,,,4,,671665.6418,0.0,557.7754836,0.0,0.0,0.0,474748.4509,548600.5673,733259.2293,
14.612,785.60431,+,705121.2164,,,4,Adduct of existing peak,605507.4283,0.0,5507.926611,0.0,0.0,0.0,705121.2164,650955.8337,568627.0257,
14.614,713.77563,+,78111.29841,,,3,Adduct of existing peak,53938.01452,0.0,571.5310951,0.0,0.0,0.0,46637.09274,51063.34658,78111.29841,
14.616,769.63037,+,2545212.693,,,4,Adduct of existing peak,2443949.417,0.0,6409.918705,0.0,0.0,0.0,2545212.693,2467738.586,2297561.496,
14.616,521.45465,+,16986.48912,,,2,Adduct of existing peak,9374.297273,0.0,318.8484795,0.0,0.0,0.0,16127.39693,14401.11345,16986.48912,
14.619,493.42438,+,231252.4145,,,4,,196268.9539,0.0,543.7508747,0.0,0.0,0.0,231252.4145,213848.0159,212393.1291,
14.619,927.62036,+,20993.71919,,,3,,15920.37503,0.0,216.9329416,0.0,0.0,0.0,20993.71919,17744.71077,16166.92698,
14.621,805.70166,+,853342.2206,,,4,Adduct of existing peak,853342.2206,0.0,2619.255146,0.0,0.0,0.0,684538.202,655684.5308,675501.1099,
14.622,885.71405,+,1339589.054,,,4,,1292615.357,0.0,304.7398459,0.0,0.0,0.0,1339589.054,1283504.006,1218731.977,
14.622,880.75897,+,940208.906,,,4,Adduct of existing peak,940208.906,0.0,2079.860289,0.0,0.0,0.0,871616.9116,841473.6714,790566.4494,
14.623,921.78503,+,1208879.66,,,4,,1157740.667,0.0,277.1624176,0.0,0.0,0.0,1190449.518,1202573.61,1208879.66,
14.623,827.58698,+,34437.22834,,,2,Adduct of existing peak,34437.22834,0.0,212.2851604,0.0,0.0,0.0,23808.72085,29384.78928,30276.55987,
14.624,764.6756,+,5374891.747,,,4,,5374891.747,0.0,19166.34064,0.0,0.0,0.0,4844369.0,4675157.515,4442433.548,
14.624,523.47125,+,15408.36656,,,2,Adduct of existing peak,9142.583409,0.0,813.9688003,0.0,0.0,0.0,13574.2801,15408.36656,15020.57704,
14.625,717.59973,+,236216.3024,TG 10:0_14:0_16:0,TG,5,Redundant Identification,236216.3024,0.0,58772.26877,0.0,0.0,0.0,233466.5253,217724.1059,207434.3459,
14.625,901.68817,+,236027.7315,,,4,Adduct of existing peak,185640.6891,0.0,1842.465101,0.0,0.0,0.0,236027.7315,224771.4366,180588.3622,
14.625,753.67059,+,54818.37631,,,4,,54818.37631,0.0,6495.091765,0.0,0.0,0.0,33118.26725,37635.18947,29723.10035,
14.627,845.61572,+,43323.93989,,,4,Adduct of existing peak,40300.70704,0.0,241.4405341,0.0,0.0,0.0,42851.17303,43323.93989,38372.50522,
14.628,547.47119,+,176314.6084,,,4,In-source fragment,130238.4955,0.0,411.258153,0.0,0.0,0.0,176314.6084,150488.7145,157568.8621,
14.628,851.63568,+,34236.19498,,,4,Adduct of existing peak,31957.64518,0.0,221.9823695,0.0,0.0,0.0,34236.19498,31137.04351,27305.09835,
14.63,712.64471,+,619872.9567,TG 40:0,TG,10,,619872.9567,0.0,94742.6177,0.0,0.0,0.0,567480.2869,545693.1875,526628.3328,
14.631,793.70892,+,150017.9553,,,2,,26467.07685,0.0,1117.160973,0.0,0.0,0.0,117711.8906,143821.3936,150017.9553,
14.632,439.37695,+,31834.72266,,,3,,21944.15707,0.0,3272.030914,0.0,0.0,0.0,31834.72266,30506.53284,28590.51188,
14.634,892.79626,+,44033.32773,,,4,Adduct of existing peak,44033.32773,0.0,3188.635819,0.0,0.0,0.0,40938.54114,39556.45473,32089.20715,
14.64,767.69257,+,248435.7481,,,3,,96597.75464,0.0,905.0510234,0.0,0.0,0.0,210268.8281,248435.7481,239787.6902,
14.641,549.48712,+,287685.48,,,4,,210182.294,0.0,874.5832807,0.0,0.0,0.0,287685.48,261860.9862,258099.1171,
14.641,897.74902,+,87465.06441,,,4,Adduct of existing peak,84468.32241,0.0,8093.107685,0.0,0.0,0.0,87465.06441,79615.07297,71911.26972,
14.641,801.57263,+,35646.96562,,,4,Adduct of existing peak,35646.96562,0.0,234.0912575,0.0,0.0,0.0,30048.38977,33792.55863,33577.01119,
14.642,825.61761,+,63105.31476,,,4,Adduct of existing peak,61209.92058,0.0,686.116707,0.0,0.0,0.0,63105.31476,58017.29216,51279.49127,
14.643,808.7431,+,34332.21971,,,4,,34332.21971,0.0,327.4888201,0.0,0.0,0.0,18110.48611,20084.69074,18531.3248,
14.643,901.60657,+,33825.40401,,,4,,32227.23676,0.0,212.6464635,0.0,0.0,0.0,33825.40401,31222.56409,28630.68594,
14.644,743.61475,+,3765438.142,TG 10:0_16:1_16:0,TG,3,Redundant Identification,3765438.142,0.0,23268.92907,0.0,0.0,0.0,3744459.343,3588494.963,3369115.488,
14.645,467.40884,+,302618.5052,,,4,In-source fragment,240775.095,0.0,2474.568083,0.0,0.0,0.0,302618.5052,280289.1198,276473.094,
14.645,465.39297,+,248404.6312,,,4,In-source fragment,195215.7262,0.0,235.83256,0.0,0.0,0.0,248404.6312,233256.7083,211534.1166,
14.645,819.60077,+,74649.47266,,,4,Adduct of existing peak,71420.88486,0.0,382.4589899,0.0,0.0,0.0,74649.47266,69754.39422,63156.42142,
14.646,738.65967,+,8949883.772,TG 42:1,TG,7,,8949883.772,0.0,35936.80704,0.0,0.0,0.0,7592244.932,7454161.747,7205912.693,
14.647,779.68628,+,1340397.726,,,4,,1340397.726,0.0,3935.490116,0.0,0.0,0.0,918671.2156,922535.3227,864189.3467,
14.647,934.80334,+,69609.98749,,,3,Adduct of existing peak,3589.900051,0.0,4582.859055,0.0,0.0,0.0,41126.76625,69609.98749,53394.6763,
14.65,759.58887,+,1000510.106,,,3,Adduct of existing peak,856253.1965,0.0,13753.91881,0.0,0.0,0.0,1000510.106,936732.9238,827980.0999,
14.65,818.72272,+,80120.85366,,,3,,2764.262269,0.0,240.6057183,0.0,0.0,0.0,64238.49617,80120.85366,78582.96572,
14.651,519.43982,+,53717.64142,,,4,In-source fragment,46273.07438,0.0,243.248904,0.0,0.0,0.0,53717.64142,46264.98811,46027.69867,
14.652,947.8006,+,1082851.55,,,4,Dimer,1051552.971,0.0,324.3532115,0.0,0.0,0.0,1082851.55,1076945.173,1077646.528,
14.652,906.77386,+,811527.1231,,,4,Adduct of existing peak,811527.1231,0.0,1172.508164,0.0,0.0,0.0,756726.1271,689477.648,745032.9711,
14.654,866.78076,+,69564.58109,,,4,Adduct of existing peak,69564.58109,0.0,965.9548384,0.0,0.0,0.0,52150.33462,45309.27573,45352.12755,
14.655,790.69043,+,1355845.421,TG 46:3,TG,8,,1355845.421,0.0,797.1256102,0.0,0.0,0.0,1324780.661,1046236.592,1218866.228,
14.656,911.72949,+,1198699.504,,,4,,1150827.462,0.0,915.5993735,0.0,0.0,0.0,1198699.504,1135866.332,1097234.734,
14.657,831.71667,+,276322.6364,,,4,Adduct of existing peak,276322.6364,0.0,350.5057591,0.0,0.0,0.0,231338.8093,230142.2033,203346.6277,
14.659,795.64606,+,680574.5952,TG 14:1_16:1_16:1,TG,4,Redundant Identification,659716.3712,0.0,684.3569078,0.0,0.0,0.0,680574.5952,647516.7223,618237.9011,
14.659,871.73474,+,112705.3929,,,4,Adduct of existing peak,105628.9128,0.0,3728.745049,0.0,0.0,0.0,112705.3929,104938.7203,103789.9949,
14.667,1133.89014,+,34345.98483,,,3,,21904.41172,0.0,309.2548624,0.0,0.0,0.0,31963.90787,34345.98483,25274.90557,
14.67,811.62018,+,197577.7344,,,4,Adduct of existing peak,166018.8236,0.0,828.7905209,0.0,0.0,0.0,192728.9965,197577.7344,164584.6724,
14.675,927.70392,+,189681.6672,,,4,Adduct of existing peak,174947.7144,0.0,346.7991365,0.0,0.0,0.0,147589.4507,189681.6672,171406.6925,
14.687,895.77246,+,43214.09784,,,4,Adduct of existing peak,43214.09784,0.0,289.3097874,0.0,0.0,0.0,32920.90522,33429.19813,40902.50976,
14.689,854.74426,+,40848.1122,,,3,Adduct of existing peak,32978.2795,0.0,2416.407717,0.0,0.0,0.0,29659.98818,33918.37272,40848.1122,
14.696,859.69812,+,56697.52331,,,2,Adduct of existing peak,56697.52331,0.0,563.203044,0.0,0.0,0.0,51628.32668,55369.11836,43409.85921,
14.775,816.70801,+,35295.64712,,,2,,35295.64712,0.0,1797.577562,0.0,0.0,0.0,33242.45466,29355.02186,28497.85414,
14.776,753.64862,+,34554.96702,,,3,,34554.96702,0.0,350.121604,0.0,0.0,0.0,19077.94259,25647.74509,19683.58693,
14.815,699.56927,+,69130.16963,,,4,,69130.16963,0.0,301.8729737,0.0,0.0,0.0,65289.23618,66225.44437,66904.63202,
14.823,454.49817,+,28131.9592,,,4,,28131.9592,0.0,1844.27818,0.0,0.0,0.0,22407.68302,21539.09627,21182.38124,
14.848,534.59772,+,66426.30628,,,4,,66426.30628,0.0,7466.284331,0.0,0.0,0.0,50440.71125,56015.47721,57500.33613,
14.849,885.67102,+,81855.02569,,,4,,71710.47579,0.0,489.1389692,0.0,0.0,0.0,81855.02569,78328.61306,65187.69764,
14.852,957.71948,+,111367.9691,,,3,,111367.9691,0.0,397.0229556,0.0,0.0,0.0,71217.15855,105162.1163,94644.46332,
14.858,731.59778,-,22228.03729,,,4,,16280.75062,724.7836179,0.0,22228.03729,21737.23591,21677.21312,0.0,0.0,0.0,
14.877,606.65521,+,262959.0174,,,3,,243464.9801,0.0,1023.108418,0.0,0.0,0.0,260260.1568,206432.4288,262959.0174,
14.878,730.64789,-,35212.96829,,,2,,16668.13572,10527.54394,0.0,25848.97354,34648.00056,35212.96829,0.0,0.0,0.0,
14.934,626.63617,+,82377.39926,,,2,Adduct of existing peak,82377.39926,0.0,416.7145594,0.0,0.0,0.0,77047.59902,78648.91857,75029.27775,
14.934,781.68243,+,76291.37108,,,4,Adduct of existing peak,76291.37108,0.0,298.6024473,0.0,0.0,0.0,57335.31411,58735.04667,60728.57358,
14.934,745.61108,+,61564.1837,,,4,,61564.1837,0.0,264.8615626,0.0,0.0,0.0,57080.6732,56163.08414,54733.02355,
14.935,624.62952,+,1528161.896,,,4,,1528161.896,0.0,11693.35851,0.0,0.0,0.0,1362696.735,1463502.387,1332699.877,
14.942,578.66052,+,204887.9671,,,4,,204887.9671,0.0,4838.027178,0.0,0.0,0.0,194391.8769,191667.292,189998.2703,
14.945,740.70471,-,26010.06551,,,3,Adduct of existing peak,14468.55845,4803.350722,0.0,26010.06551,25750.98708,22756.78241,0.0,0.0,0.0,
14.948,774.67413,-,288039.2823,,,5,,131899.1208,55893.74392,0.0,260704.3036,288039.2823,284494.8343,0.0,0.0,0.0,
14.95,784.70313,-,20189.96212,,,2,,6596.364255,5187.040413,0.0,20189.96212,18435.88327,17520.41883,0.0,0.0,0.0,
14.952,798.71863,-,81629.09355,,,5,Adduct of existing peak,43820.20769,19981.55609,0.0,81629.09355,72248.47406,72550.34725,0.0,0.0,0.0,
15.038,704.74036,+,32550.30125,,,4,,32550.30125,0.0,406.2518622,0.0,0.0,0.0,30921.4664,29338.00339,30271.89501,
15.063,855.664,+,25615.7118,,,4,,23392.16662,0.0,1122.686195,0.0,0.0,0.0,25531.42057,25615.7118,24243.52426,
15.085,1421.94397,-,42491.24053,,,4,,41405.22512,824.567005,0.0,42065.77275,42491.24053,40804.78043,0.0,0.0,0.0,
15.093,1399.96106,-,165025.6726,CL 68:4,CL,4,,147656.7979,805.3208878,0.0,165025.6726,157749.5036,153588.3633,0.0,0.0,0.0,
15.095,809.66388,+,224519.1775,,,4,Adduct of existing peak,224519.1775,0.0,2399.990723,0.0,0.0,0.0,221521.9406,215823.6815,203131.5056,
15.097,715.62238,+,33290.57482,,,4,,33290.57482,0.0,6128.64617,0.0,0.0,0.0,32830.96974,32930.54248,30640.05167,
15.099,845.73505,+,73022.26309,,,4,,73022.26309,0.0,1018.266252,0.0,0.0,0.0,64106.87854,56734.66463,61056.15277,
15.101,804.70868,+,319027.4918,TG 15:1_16:1_16:1,TG,4,,319027.4918,0.0,1606.160989,0.0,0.0,0.0,276716.6786,274715.6155,229992.4234,
15.105,825.63788,+,94675.95408,,,4,Adduct of existing peak,79236.97637,0.0,1104.468023,0.0,0.0,0.0,94675.95408,91649.92392,78037.04127,
15.105,547.47217,+,30662.51699,,,3,In-source fragment,22636.90293,0.0,1429.330558,0.0,0.0,0.0,27323.55781,30662.51699,27802.24509,
15.11,752.67676,+,130038.3519,TG 12:0_15:0_16:1,TG,5,,130038.3519,0.0,34116.91041,0.0,0.0,0.0,104245.8619,110042.0257,92841.10099,
15.161,883.65759,+,73662.0934,,,4,,73662.0934,0.0,1265.93843,0.0,0.0,0.0,68441.9976,72663.44822,69713.68048,
15.164,919.72864,+,70778.18026,,,4,,70778.18026,0.0,1592.660137,0.0,0.0,0.0,60775.94513,62559.61673,61413.90144,
15.192,594.65509,+,358251.0704,,,4,,263954.3426,0.0,2439.19199,0.0,0.0,0.0,340780.7442,243084.586,358251.0704,
15.199,917.68359,+,21086.12634,,,4,Adduct of existing peak,16476.77445,0.0,2118.64498,0.0,0.0,0.0,21086.12634,19256.51799,16547.04246,
15.2,901.70679,+,45909.45908,,,4,Adduct of existing peak,39877.33802,0.0,2424.350953,0.0,0.0,0.0,45909.45908,43192.99793,39082.73821,
15.206,522.59668,+,171582.7666,,,4,,171582.7666,0.0,13723.52317,0.0,0.0,0.0,164548.432,161030.5716,164721.549,
15.213,927.72449,+,21732.66503,,,3,,18143.55019,0.0,1066.955861,0.0,0.0,0.0,18998.20004,21732.66503,19224.89955,
15.291,799.63635,+,33294.1257,,,3,Adduct of existing peak,13804.39625,0.0,236.1888707,0.0,0.0,0.0,28209.16128,33294.1257,32151.19465,
15.293,970.64679,+,37993.84949,,,2,,37993.84949,0.0,266.1122682,0.0,0.0,0.0,28015.9465,35536.26374,30976.51833,
15.295,441.29886,+,101195.3645,,,4,,101195.3645,0.0,1486.855742,0.0,0.0,0.0,73774.04359,76992.66718,68961.23126,
15.297,533.5069,+,28857.55957,,,3,Adduct of existing peak,24912.70564,0.0,253.2928567,0.0,0.0,0.0,26846.10106,28857.55957,26706.36102,
15.298,908.74646,+,5707887.544,,,4,Adduct of existing peak,134526.3223,0.0,1609.884748,0.0,0.0,0.0,3961449.333,5707887.544,5221879.034,
15.298,967.67444,+,272725.7747,,,4,,272725.7747,0.0,525.6565298,0.0,0.0,0.0,262111.4722,251085.4768,241842.9378,
15.298,699.53412,+,57266.46495,,,4,,57266.46495,0.0,250.0572544,0.0,0.0,0.0,55556.15037,52173.18373,53854.42755,
15.298,631.46991,+,40706.26493,,,4,,39300.68842,0.0,261.1291619,0.0,0.0,0.0,39760.18001,40706.26493,40097.99176,
15.299,807.62836,+,109696.0481,,,4,Adduct of existing peak,90292.94605,0.0,248.545,0.0,0.0,0.0,100801.8526,109696.0481,102145.8711,
15.299,711.5329,+,25879.64582,,,3,Adduct of existing peak,17687.88846,0.0,235.7464669,0.0,0.0,0.0,20955.39204,25879.64582,22463.06636,
15.3,936.77716,+,175426.9992,,,3,,94414.40287,0.0,7957.939868,0.0,0.0,0.0,94461.15498,175426.9992,156198.4133,
15.3,659.5022,+,149888.9393,,,4,,149888.9393,0.0,261.5598963,0.0,0.0,0.0,145510.7389,144802.3322,135862.6352,
15.3,1125.66333,+,52645.41756,,,4,,37829.79283,0.0,256.8788538,0.0,0.0,0.0,52645.41756,44338.3929,38680.5033,
15.3,589.42426,+,40394.30911,,,3,Adduct of existing peak,38467.51629,0.0,660.8617812,0.0,0.0,0.0,39434.71657,40394.30911,32104.05955,
15.3,481.33017,+,33352.58769,,,3,,33352.58769,0.0,243.1731078,0.0,0.0,0.0,28712.53125,28722.15908,28205.42507,
15.3,679.6153,+,31730.57499,,,3,,25002.44911,0.0,274.5333787,0.0,0.0,0.0,28355.58686,31730.57499,28748.99403,
15.3,979.62976,+,27069.29085,,,3,Adduct of existing peak,15596.8282,0.0,221.7764262,0.0,0.0,0.0,22179.88944,27069.29085,24936.73756,
15.301,667.61572,+,133945.9863,,,4,,128199.5923,0.0,5460.345673,0.0,0.0,0.0,125184.706,133945.9863,118801.2899,
15.301,725.54883,+,34898.72473,,,2,Adduct of existing peak,23896.94234,0.0,248.0309995,0.0,0.0,0.0,34898.72473,30805.34606,30415.53334,
15.301,495.34634,+,31026.57935,,,3,,31026.57935,0.0,260.5762491,0.0,0.0,0.0,28912.15217,26663.84951,24238.6805,
15.301,521.36066,+,28406.90571,,,3,Adduct of existing peak,28406.90571,0.0,256.334729,0.0,0.0,0.0,26770.43397,28355.62466,25746.64829,
15.302,961.65674,+,382896.4965,,,4,Dimer,364060.2962,0.0,267.3100488,0.0,0.0,0.0,382896.4965,381028.9274,346512.6529,
15.302,727.56445,+,189768.8075,,,4,,163580.26,0.0,258.8763156,0.0,0.0,0.0,189768.8075,176624.2816,162958.921,
15.302,509.36182,+,137538.513,,,4,,137538.513,0.0,253.9429053,0.0,0.0,0.0,113423.9945,113766.2434,103712.9185,
15.302,906.73108,+,114301.8598,,,4,Adduct of existing peak,114301.8598,0.0,255.9427354,0.0,0.0,0.0,83046.28227,93094.99152,88381.28719,
15.302,685.51691,+,64406.60346,,,4,,57306.91491,0.0,262.0550368,0.0,0.0,0.0,62552.82106,64406.60346,54649.23559,
15.302,643.4707,+,61447.42402,,,3,Adduct of existing peak,59301.81785,0.0,257.5828922,0.0,0.0,0.0,61447.42402,53951.31805,49659.81138,
15.302,617.45471,+,50815.45058,,,4,,44296.55134,0.0,260.483691,0.0,0.0,0.0,50815.45058,46200.13075,49463.42582,
15.302,653.60095,+,33068.33159,,,3,,27355.77092,0.0,421.9240594,0.0,0.0,0.0,31638.16681,33068.33159,25750.91395,
15.303,713.54919,+,400217.7977,,,4,,400217.7977,0.0,589.3135836,0.0,0.0,0.0,393646.966,391754.1646,370027.9779,
15.303,467.31451,+,190045.0259,,,4,,190045.0259,0.0,248.7926546,0.0,0.0,0.0,138703.5485,129702.1785,119752.8525,
15.303,1043.66077,+,161323.6514,,,4,,128265.3163,0.0,262.1262627,0.0,0.0,0.0,161323.6514,141145.0174,112221.5017,
15.303,523.37714,+,122623.2766,,,4,,122623.2766,0.0,263.5401837,0.0,0.0,0.0,96002.88175,88938.34771,86649.97737,
15.303,613.56903,+,62163.31062,,,4,,57558.5766,0.0,251.6609393,0.0,0.0,0.0,62163.31062,61745.1045,61569.46967,
15.303,409.38138,+,47479.46287,,,3,,47479.46287,0.0,257.9365027,0.0,0.0,0.0,38548.684,36159.81028,32184.87568,
15.303,931.7262,+,43300.27505,,,4,Adduct of existing peak,29237.67161,0.0,253.9180733,0.0,0.0,0.0,31843.54253,43300.27505,35495.75507,
15.303,563.40826,+,39420.11304,,,4,,36115.51987,0.0,242.6974254,0.0,0.0,0.0,37167.99996,39420.11304,38449.69946,
15.303,611.55487,+,16743.60249,,,2,Adduct of existing peak,7298.425797,0.0,225.4451416,0.0,0.0,0.0,14135.58346,16743.60249,12335.35282,
15.304,885.67114,+,4.477179761E7,,,7,,4.393752285E7,953.0169797,72111.60566,712082.7757,587732.1436,650678.7148,4.477179761E7,4.438090516E7,4.200660897E7,
15.304,880.71661,+,2.748265033E7,,,4,Adduct of existing peak,2.748265033E7,0.0,16177.54487,0.0,0.0,0.0,1.965879185E7,2.009924758E7,1.855325948E7,
15.304,671.50238,+,316743.6615,,,4,,316743.6615,0.0,260.7886394,0.0,0.0,0.0,308521.2261,304951.2093,290287.8332,
15.304,535.37738,+,244695.7513,,,3,,244695.7513,0.0,261.7204886,0.0,0.0,0.0,200743.7697,205311.1735,187160.0975,
15.304,645.48639,+,236573.6951,,,4,,231342.6159,0.0,257.6709004,0.0,0.0,0.0,236573.6951,231863.8918,215828.501,
15.304,577.42401,+,163679.2425,,,4,,163679.2425,0.0,255.8488384,0.0,0.0,0.0,161980.7433,158388.2399,147619.8737,
15.304,950.79755,+,129698.0296,,,3,,129698.0296,0.0,834.5764772,0.0,0.0,0.0,75117.67341,98824.41309,89743.1903,
15.304,549.39307,+,37468.79442,,,3,,37429.31302,0.0,267.8925456,0.0,0.0,0.0,37468.79442,35630.17728,34987.72604,
15.304,463.42902,+,34900.96938,,,3,,34900.96938,0.0,259.4664544,0.0,0.0,0.0,31265.84007,28578.04711,30209.44073,
15.305,781.61145,+,501811.2216,,,4,,437444.9135,0.0,1086.677411,0.0,0.0,0.0,501811.2216,501134.7004,457250.5997,
15.305,603.4397,+,272889.3833,,,4,,254818.7196,0.0,260.7088534,0.0,0.0,0.0,272889.3833,241521.8852,253327.7964,
15.305,739.56482,+,222358.94,,,4,,214715.271,0.0,258.1005067,0.0,0.0,0.0,222358.94,215159.6197,208145.6431,
15.305,845.67963,+,197436.0928,,,4,Adduct of existing peak,164883.9127,0.0,254.7986964,0.0,0.0,0.0,193943.6117,197436.0928,180533.7933,
15.305,831.664,+,173629.0802,,,4,,157862.3002,0.0,258.5101731,0.0,0.0,0.0,173629.0802,142279.64,155154.9756,
15.305,767.59558,+,148970.6072,,,4,,135592.1403,0.0,1803.778231,0.0,0.0,0.0,148970.6072,140135.7127,117534.8302,
15.305,455.31445,+,114436.5252,,,4,,114436.5252,0.0,253.3936854,0.0,0.0,0.0,77594.45194,78129.69794,72048.84388,
15.305,795.62665,+,64047.6506,,,3,,48830.29958,0.0,264.2446519,0.0,0.0,0.0,63153.99325,64047.6506,62569.2945,
15.305,545.50635,+,48107.62799,,,4,,47282.17436,0.0,254.4621741,0.0,0.0,0.0,48107.62799,46850.49604,42207.06716,
15.305,849.67615,+,44769.81153,,,4,Adduct of existing peak,41946.16705,0.0,252.9049396,0.0,0.0,0.0,39706.95336,44769.81153,35069.83236,
15.305,657.48608,+,39893.28775,,,3,Adduct of existing peak,34210.01664,0.0,260.1002519,0.0,0.0,0.0,38010.5147,39893.28775,37331.21256,
15.305,665.60168,+,26107.76967,,,2,Adduct of existing peak,26107.76967,0.0,534.0090786,0.0,0.0,0.0,21595.87837,20729.34616,16182.48339,
15.306,943.62866,+,152019.5184,,,4,Adduct of existing peak,152019.5184,0.0,277.1270054,0.0,0.0,0.0,112192.9125,127490.4883,134425.5601,
15.306,591.44006,+,140274.9073,,,4,,140274.9073,0.0,967.7309401,0.0,0.0,0.0,132875.9169,134257.3957,121059.6852,
15.306,753.57965,+,75379.19247,,,4,,67168.46501,0.0,257.3428238,0.0,0.0,0.0,75379.19247,73372.21278,63536.92433,
15.306,507.34637,+,45559.77101,,,4,Adduct of existing peak,45559.77101,0.0,249.2799092,0.0,0.0,0.0,39328.43775,40507.34298,38685.06161,
15.306,1019.61414,+,35947.99312,,,4,Adduct of existing peak,29366.94839,0.0,252.4153953,0.0,0.0,0.0,31980.19391,35947.99312,35456.71559,
15.307,575.40826,+,49667.43846,,,4,Adduct of existing peak,49606.4789,0.0,254.1000092,0.0,0.0,0.0,49667.43846,45515.24861,47335.2107,
15.307,477.44498,+,42442.09117,,,4,,42442.09117,0.0,252.1791075,0.0,0.0,0.0,31214.91093,34398.32432,31736.43797,
15.308,921.74237,+,2.575770958E7,,,5,,2.575770958E7,0.0,48479.77204,0.0,0.0,0.0,2.353754017E7,2.509038925E7,2.316985327E7,
15.308,896.75458,+,115693.2495,,,3,Adduct of existing peak,115693.2495,0.0,22573.42966,0.0,0.0,0.0,104531.1353,43363.02957,95694.53127,
